"instance_name","ORIGINAL_status","ORIGINAL_best","ORIGINAL_elapsed_s","ORIGINAL_vars","SN-both-none_status","SN-both-none_best","SN-both-none_elapsed_s","SN-both-none_vars","SN-both-ss_status","SN-both-ss_best","SN-both-ss_elapsed_s","SN-both-ss_vars","SN-none-ss_status","SN-none-ss_best","SN-none-ss_elapsed_s","SN-none-ss_vars","TOT-both-none_status","TOT-both-none_best","TOT-both-none_elapsed_s","TOT-both-none_vars","TOT-both-ss_status","TOT-both-ss_best","TOT-both-ss_elapsed_s","TOT-both-ss_vars","TOT-none-none_status","TOT-none-none_best","TOT-none-none_elapsed_s","TOT-none-none_vars","TOT-none-ss_status","TOT-none-ss_best","TOT-none-ss_elapsed_s","TOT-none-ss_vars"
"instance_40_10_5_35","UNSATISFIABLE","","0,076","0","UNSATISFIABLE","","0,092","0","UNSATISFIABLE","","0,1","0","UNSATISFIABLE","","0,08","0","UNSATISFIABLE","","0,087","0","UNSATISFIABLE","","0,087","0","UNSATISFIABLE","","0,078","0","UNSATISFIABLE","","0,078","0"
"instance_40_10_5_36","UNSATISFIABLE","","0,23","0","UNSATISFIABLE","","0,274","0","UNSATISFIABLE","","0,292","0","UNSATISFIABLE","","0,244","0","UNSATISFIABLE","","0,23","0","UNSATISFIABLE","","0,226","0","UNSATISFIABLE","","0,198","0","UNSATISFIABLE","","0,209","0"
"instance_40_10_5_37","UNSATISFIABLE","","0,076","0","UNSATISFIABLE","","0,091","0","UNSATISFIABLE","","0,104","0","UNSATISFIABLE","","0,079","0","UNSATISFIABLE","","0,088","0","UNSATISFIABLE","","0,09","0","UNSATISFIABLE","","0,076","0","UNSATISFIABLE","","0,08","0"
"instance_40_10_5_38","UNSATISFIABLE","","0,062","0","UNSATISFIABLE","","0,103","0","UNSATISFIABLE","","0,103","0","UNSATISFIABLE","","0,075","0","UNSATISFIABLE","","0,085","0","UNSATISFIABLE","","0,086","0","UNSATISFIABLE","","0,065","0","UNSATISFIABLE","","0,077","0"
"instance_40_10_5_39","OPTIMUM","691","91,134","27823","OPTIMUM","691","78,286","41692","OPTIMUM","691","85,587","41692","OPTIMUM","691","90,541","28499","OPTIMUM","691","88,023","16026","OPTIMUM","691","89,46","16026","OPTIMUM","691","72,355","9847","OPTIMUM","691","91,209","10523"
"instance_40_10_5_4","UNSATISFIABLE","","0,072","0","UNSATISFIABLE","","0,089","0","UNSATISFIABLE","","0,095","0","UNSATISFIABLE","","0,074","0","UNSATISFIABLE","","0,091","0","UNSATISFIABLE","","0,088","0","UNSATISFIABLE","","0,065","0","UNSATISFIABLE","","0,078","0"
"instance_40_10_5_40","UNSATISFIABLE","","0,073","0","UNSATISFIABLE","","0,105","0","UNSATISFIABLE","","0,11","0","UNSATISFIABLE","","0,108","0","UNSATISFIABLE","","0,109","0","UNSATISFIABLE","","0,11","0","UNSATISFIABLE","","0,079","0","UNSATISFIABLE","","0,082","0"
"instance_40_10_5_41","UNSATISFIABLE","","0,493","0","UNSATISFIABLE","","0,698","0","UNSATISFIABLE","","0,743","0","UNSATISFIABLE","","0,677","0","UNSATISFIABLE","","0,662","0","UNSATISFIABLE","","0,656","0","UNSATISFIABLE","","0,496","0","UNSATISFIABLE","","0,53","0"
"instance_40_10_5_42","UNSATISFIABLE","","0,072","0","UNSATISFIABLE","","0,084","0","UNSATISFIABLE","","0,09","0","UNSATISFIABLE","","0,063","0","UNSATISFIABLE","","0,081","0","UNSATISFIABLE","","0,082","0","UNSATISFIABLE","","0,06","0","UNSATISFIABLE","","0,075","0"
"instance_40_10_5_43","UNSATISFIABLE","","0,074","0","UNSATISFIABLE","","0,089","0","UNSATISFIABLE","","0,102","0","UNSATISFIABLE","","0,076","0","UNSATISFIABLE","","0,087","0","UNSATISFIABLE","","0,09","0","UNSATISFIABLE","","0,075","0","UNSATISFIABLE","","0,078","0"
"instance_40_10_5_44","OPTIMUM","634","31,102","28382","OPTIMUM","634","68,638","42988","OPTIMUM","634","36,548","42998","OPTIMUM","634","51,187","29102","OPTIMUM","634","46,775","15740","OPTIMUM","634","38,069","15750","OPTIMUM","634","27,093","9165","OPTIMUM","634","28,525","9885"
"instance_40_10_5_45","TIMEOUT","","300,115","0","TIMEOUT","","300,113","0","TIMEOUT","","300,12","0","TIMEOUT","","300,109","0","TIMEOUT","","300,117","0","TIMEOUT","","300,122","0","TIMEOUT","","300,113","0","TIMEOUT","","300,121","0"
"instance_40_10_5_46","UNSATISFIABLE","","0,08","0","UNSATISFIABLE","","0,09","0","UNSATISFIABLE","","0,088","0","UNSATISFIABLE","","0,08","0","UNSATISFIABLE","","0,115","0","UNSATISFIABLE","","0,104","0","UNSATISFIABLE","","0,084","0","UNSATISFIABLE","","0,083","0"
"instance_40_10_5_47","UNSATISFIABLE","","0,079","0","UNSATISFIABLE","","0,12","0","UNSATISFIABLE","","0,119","0","UNSATISFIABLE","","0,094","0","UNSATISFIABLE","","0,108","0","UNSATISFIABLE","","0,113","0","UNSATISFIABLE","","0,082","0","UNSATISFIABLE","","0,085","0"
"instance_40_10_5_48","UNSATISFIABLE","","0,124","0","UNSATISFIABLE","","0,17","0","UNSATISFIABLE","","0,173","0","UNSATISFIABLE","","0,137","0","UNSATISFIABLE","","0,155","0","UNSATISFIABLE","","0,157","0","UNSATISFIABLE","","0,119","0","UNSATISFIABLE","","0,123","0"
"instance_40_10_5_49","TIMEOUT","","300,117","0","TIMEOUT","","300,113","0","TIMEOUT","","300,12","0","TIMEOUT","","300,113","0","TIMEOUT","","300,119","0","OPTIMUM","710","233,863","18633","OPTIMUM","710","169,936","12087","OPTIMUM","710","151,88","12815"
"instance_40_10_5_5","TIMEOUT","","300,109","0","TIMEOUT","","300,117","0","TIMEOUT","","300,12","0","TIMEOUT","","300,113","0","TIMEOUT","","300,114","0","TIMEOUT","","300,119","0","TIMEOUT","","300,113","0","TIMEOUT","","300,113","0"
"instance_40_10_5_50","UNSATISFIABLE","","0,08","0","UNSATISFIABLE","","0,104","0","UNSATISFIABLE","","0,101","0","UNSATISFIABLE","","0,081","0","UNSATISFIABLE","","0,106","0","UNSATISFIABLE","","0,117","0","UNSATISFIABLE","","0,083","0","UNSATISFIABLE","","0,089","0"
"instance_40_10_5_6","TIMEOUT","","300,119","0","TIMEOUT","","300,124","0","TIMEOUT","","300,118","0","TIMEOUT","","300,118","0","TIMEOUT","","300,128","0","TIMEOUT","","300,122","0","TIMEOUT","","300,12","0","TIMEOUT","","300,118","0"
"instance_40_10_5_7","OPTIMUM","695","63,078","31614","OPTIMUM","695","64,497","45769","OPTIMUM","695","59,602","45769","OPTIMUM","695","61,896","31614","OPTIMUM","695","49,019","17471","OPTIMUM","695","49,712","17471","OPTIMUM","695","52,045","11140","OPTIMUM","695","48,848","11140"
"instance_40_10_5_8","UNSATISFIABLE","","0,076","0","UNSATISFIABLE","","0,104","0","UNSATISFIABLE","","0,099","0","UNSATISFIABLE","","0,076","0","UNSATISFIABLE","","0,108","0","UNSATISFIABLE","","0,116","0","UNSATISFIABLE","","0,081","0","UNSATISFIABLE","","0,081","0"
"instance_40_10_5_9","UNSATISFIABLE","","0,156","0","UNSATISFIABLE","","0,206","0","UNSATISFIABLE","","0,205","0","UNSATISFIABLE","","0,155","0","UNSATISFIABLE","","0,136","0","UNSATISFIABLE","","0,135","0","UNSATISFIABLE","","0,11","0","UNSATISFIABLE","","0,115","0"
"instance_40_15_4_1","OPTIMUM","591","15,239","29989","OPTIMUM","591","22,541","39849","OPTIMUM","591","24,778","39849","OPTIMUM","591","19,326","30536","OPTIMUM","591","21,326","15894","OPTIMUM","591","20,606","15894","OPTIMUM","591","17,777","11251","OPTIMUM","591","24,971","11798"
"instance_40_15_4_10","OPTIMUM","522","53,674","19640","OPTIMUM","522","83,969","30841","OPTIMUM","522","87,033","30841","OPTIMUM","522","66,722","20232","OPTIMUM","522","38,299","13795","OPTIMUM","522","69,646","13795","OPTIMUM","522","56,192","8556","OPTIMUM","522","71,482","9148"
"instance_40_15_4_11","TIMEOUT","","300,117","0","TIMEOUT","","300,118","0","TIMEOUT","","300,122","0","TIMEOUT","","300,121","0","TIMEOUT","","300,116","0","TIMEOUT","","300,117","0","TIMEOUT","","300,116","0","TIMEOUT","","300,119","0"
"instance_40_15_4_12","UNSATISFIABLE","","0,306","0","UNSATISFIABLE","","0,376","0","UNSATISFIABLE","","0,357","0","UNSATISFIABLE","","0,302","0","UNSATISFIABLE","","0,274","0","UNSATISFIABLE","","0,287","0","UNSATISFIABLE","","0,248","0","UNSATISFIABLE","","0,236","0"
"instance_40_15_4_13","UNSATISFIABLE","","0,108","0","UNSATISFIABLE","","0,136","0","UNSATISFIABLE","","0,126","0","UNSATISFIABLE","","0,114","0","UNSATISFIABLE","","0,123","0","UNSATISFIABLE","","0,125","0","UNSATISFIABLE","","0,1","0","UNSATISFIABLE","","0,114","0"
"instance_40_15_4_14","OPTIMUM","566","30,992","31087","OPTIMUM","566","37,843","41365","OPTIMUM","566","37,195","41365","OPTIMUM","566","36,752","31652","OPTIMUM","566","32,529","16167","OPTIMUM","566","36,355","16167","OPTIMUM","566","36,599","11375","OPTIMUM","566","30,323","11940"
"instance_40_15_4_15","UNSATISFIABLE","","0,096","0","UNSATISFIABLE","","0,111","0","UNSATISFIABLE","","0,121","0","UNSATISFIABLE","","0,101","0","UNSATISFIABLE","","0,123","0","UNSATISFIABLE","","0,125","0","UNSATISFIABLE","","0,1","0","UNSATISFIABLE","","0,103","0"
"instance_40_15_4_16","UNSATISFIABLE","","0,256","0","UNSATISFIABLE","","0,285","0","UNSATISFIABLE","","0,285","0","UNSATISFIABLE","","0,25","0","UNSATISFIABLE","","0,236","0","UNSATISFIABLE","","0,238","0","UNSATISFIABLE","","0,208","0","UNSATISFIABLE","","0,212","0"
"instance_40_15_4_17","OPTIMUM","519","43,269","35248","OPTIMUM","519","52,046","44198","OPTIMUM","519","47,535","44198","OPTIMUM","519","41,751","35772","OPTIMUM","519","39,12","16445","OPTIMUM","519","43,686","16445","OPTIMUM","519","39,231","12161","OPTIMUM","519","38,052","12685"
"instance_40_15_4_18","OPTIMUM","595","34,917","33612","OPTIMUM","595","35,262","43031","OPTIMUM","595","26,863","43031","OPTIMUM","595","36,206","34164","OPTIMUM","595","25,166","16873","OPTIMUM","595","22,234","16873","OPTIMUM","595","26,195","12346","OPTIMUM","595","26,701","12898"
"instance_40_15_4_19","OPTIMUM","585","19,809","32802","OPTIMUM","585","23,06","42992","OPTIMUM","585","25,352","42992","OPTIMUM","585","21,833","32802","OPTIMUM","585","24,813","16533","OPTIMUM","585","26,263","16533","OPTIMUM","585","23,249","11775","OPTIMUM","585","17,679","11775"
"instance_40_15_4_2","TIMEOUT","","300,118","0","TIMEOUT","","300,112","0","TIMEOUT","","300,113","0","TIMEOUT","","300,118","0","TIMEOUT","","300,123","0","TIMEOUT","","300,117","0","TIMEOUT","","300,111","0","TIMEOUT","","300,116","0"
"instance_40_15_4_20","OPTIMUM","580","23,264","33405","OPTIMUM","580","32,279","43360","OPTIMUM","580","25,244","43368","OPTIMUM","580","24,419","33956","OPTIMUM","580","27,902","16379","OPTIMUM","580","24,153","16387","OPTIMUM","580","21,65","11697","OPTIMUM","580","19,995","12248"
"instance_40_15_4_21","OPTIMUM","535","29,866","28714","OPTIMUM","535","47,615","38635","OPTIMUM","535","39,522","38635","OPTIMUM","535","30,978","29250","OPTIMUM","535","31,936","15217","OPTIMUM","535","41,496","15217","OPTIMUM","535","26,606","10542","OPTIMUM","535","29,884","11078"
"instance_40_15_4_22","OPTIMUM","590","42,795","42918","OPTIMUM","590","74,101","52895","OPTIMUM","590","70,084","52895","OPTIMUM","590","50,633","42918","OPTIMUM","590","49,681","18337","OPTIMUM","590","37,594","18337","OPTIMUM","590","50,975","13688","OPTIMUM","590","46,418","13688"
"instance_40_15_4_23","OPTIMUM","553","40,99","27480","OPTIMUM","553","48,374","37331","OPTIMUM","553","52,304","37331","OPTIMUM","553","44,806","27480","OPTIMUM","553","45,491","14928","OPTIMUM","553","39,131","14928","OPTIMUM","553","38,819","10252","OPTIMUM","553","38,727","10252"
"instance_40_15_4_24","OPTIMUM","580","32,076","28266","OPTIMUM","580","35,033","39602","OPTIMUM","580","32,899","39602","OPTIMUM","580","32,642","28266","OPTIMUM","580","29,029","15707","OPTIMUM","580","31,881","15707","OPTIMUM","580","28,483","10591","OPTIMUM","580","31,367","10591"
"instance_40_15_4_25","OPTIMUM","604","27,017","33801","OPTIMUM","604","39,405","43754","OPTIMUM","604","40,125","43754","OPTIMUM","604","27,982","34364","OPTIMUM","604","38,357","17032","OPTIMUM","604","31,862","17032","OPTIMUM","604","27,85","12292","OPTIMUM","604","29,924","12855"
"instance_40_15_4_26","OPTIMUM","593","6,384","22702","OPTIMUM","593","16,452","33251","OPTIMUM","593","8,219","33251","OPTIMUM","593","3,991","23263","OPTIMUM","593","8,951","14033","OPTIMUM","593","11,805","14033","OPTIMUM","593","19,112","9198","OPTIMUM","593","10,031","9759"
"instance_40_15_4_27","UNSATISFIABLE","","0,111","0","UNSATISFIABLE","","0,152","0","UNSATISFIABLE","","0,149","0","UNSATISFIABLE","","0,115","0","UNSATISFIABLE","","0,149","0","UNSATISFIABLE","","0,142","0","UNSATISFIABLE","","0,126","0","UNSATISFIABLE","","0,129","0"
"instance_40_15_4_28","OPTIMUM","595","33,498","28638","OPTIMUM","595","38,467","38672","OPTIMUM","595","30,342","38708","OPTIMUM","595","32,919","29236","OPTIMUM","595","28,795","15366","OPTIMUM","595","43,191","15402","OPTIMUM","595","32,989","10572","OPTIMUM","595","32,217","11170"
"instance_40_15_4_29","UNSATISFIABLE","","0,097","0","UNSATISFIABLE","","0,122","0","UNSATISFIABLE","","0,112","0","UNSATISFIABLE","","0,107","0","UNSATISFIABLE","","0,122","0","UNSATISFIABLE","","0,112","0","UNSATISFIABLE","","0,101","0","UNSATISFIABLE","","0,111","0"
"instance_40_15_4_3","UNSATISFIABLE","","0,07","0","UNSATISFIABLE","","0,092","0","UNSATISFIABLE","","0,085","0","UNSATISFIABLE","","0,076","0","UNSATISFIABLE","","0,073","0","UNSATISFIABLE","","0,084","0","UNSATISFIABLE","","0,066","0","UNSATISFIABLE","","0,07","0"
"instance_40_15_4_30","OPTIMUM","532","48,294","28434","OPTIMUM","532","45,942","38337","OPTIMUM","532","52,718","38337","OPTIMUM","532","48,374","28434","OPTIMUM","532","42,472","15571","OPTIMUM","532","43,463","15571","OPTIMUM","532","35,394","10811","OPTIMUM","532","37,586","10811"
"instance_40_15_4_31","OPTIMUM","564","21,35","32545","OPTIMUM","564","25,76","42347","OPTIMUM","564","33,056","42364","OPTIMUM","564","29,815","33112","OPTIMUM","564","20,625","16484","OPTIMUM","564","30","16501","OPTIMUM","564","20,92","11891","OPTIMUM","564","22,633","12458"
"instance_40_15_4_32","OPTIMUM","591","34,347","30007","OPTIMUM","591","36,333","39174","OPTIMUM","591","34,636","39174","OPTIMUM","591","29,734","30526","OPTIMUM","591","34,852","15899","OPTIMUM","591","40,932","15899","OPTIMUM","591","29,833","11597","OPTIMUM","591","30,109","12116"
"instance_40_15_4_33","UNSATISFIABLE","","0,254","0","UNSATISFIABLE","","0,289","0","UNSATISFIABLE","","0,28","0","UNSATISFIABLE","","0,249","0","UNSATISFIABLE","","0,274","0","UNSATISFIABLE","","0,255","0","UNSATISFIABLE","","0,217","0","UNSATISFIABLE","","0,208","0"
"instance_40_15_4_34","OPTIMUM","544","29,833","23001","OPTIMUM","544","32,495","34187","OPTIMUM","544","36,132","34187","OPTIMUM","544","28,257","23563","OPTIMUM","544","32,946","14323","OPTIMUM","544","33,481","14323","OPTIMUM","544","39,935","9327","OPTIMUM","544","26,673","9889"
"instance_40_15_4_35","OPTIMUM","554","32,381","26496","OPTIMUM","554","21,954","36534","OPTIMUM","554","19,219","36534","OPTIMUM","554","29,842","26496","OPTIMUM","554","25,441","14771","OPTIMUM","554","27,809","14771","OPTIMUM","554","25,751","10014","OPTIMUM","554","27,128","10014"
"instance_40_15_4_36","OPTIMUM","536","35,874","30376","OPTIMUM","536","38,057","40774","OPTIMUM","536","37,903","40774","OPTIMUM","536","39,432","30947","OPTIMUM","536","31,742","15481","OPTIMUM","536","36,796","15481","OPTIMUM","536","39,581","10519","OPTIMUM","536","31,308","11090"
"instance_40_15_4_37","UNSATISFIABLE","","0,248","0","UNSATISFIABLE","","0,294","0","UNSATISFIABLE","","0,276","0","UNSATISFIABLE","","0,235","0","UNSATISFIABLE","","0,222","0","UNSATISFIABLE","","0,231","0","UNSATISFIABLE","","0,187","0","UNSATISFIABLE","","0,182","0"
"instance_40_15_4_38","OPTIMUM","564","59,952","33730","OPTIMUM","564","58,97","43657","OPTIMUM","564","63,821","43674","OPTIMUM","564","42,168","33747","OPTIMUM","564","67,227","16833","OPTIMUM","564","47,654","16850","OPTIMUM","564","55,163","12063","OPTIMUM","564","54,117","12080"
"instance_40_15_4_39","OPTIMUM","601","29,14","42087","OPTIMUM","601","42,664","52983","OPTIMUM","601","43,285","53016","OPTIMUM","601","27,335","42703","OPTIMUM","601","25,349","18882","OPTIMUM","601","19,722","18915","OPTIMUM","601","28,763","13892","OPTIMUM","601","26,343","14508"
"instance_40_15_4_4","OPTIMUM","538","27,941","29182","OPTIMUM","538","29,363","40568","OPTIMUM","538","25,171","40593","OPTIMUM","538","26,343","29798","OPTIMUM","538","24,077","16338","OPTIMUM","538","28,18","16363","OPTIMUM","538","25,075","11198","OPTIMUM","538","29,878","11814"
"instance_40_15_4_40","OPTIMUM","599","24,553","30657","OPTIMUM","599","28,538","41399","OPTIMUM","599","30,273","41399","OPTIMUM","599","25,072","31217","OPTIMUM","599","22,647","16626","OPTIMUM","599","22,455","16626","OPTIMUM","599","25,838","11703","OPTIMUM","599","27,133","12263"
"instance_40_15_4_41","UNSATISFIABLE","","0,122","0","UNSATISFIABLE","","0,148","0","UNSATISFIABLE","","0,148","0","UNSATISFIABLE","","0,122","0","UNSATISFIABLE","","0,156","0","UNSATISFIABLE","","0,151","0","UNSATISFIABLE","","0,13","0","UNSATISFIABLE","","0,131","0"
"instance_40_15_4_42","UNSATISFIABLE","","0,119","0","UNSATISFIABLE","","0,155","0","UNSATISFIABLE","","0,148","0","UNSATISFIABLE","","0,111","0","UNSATISFIABLE","","0,147","0","UNSATISFIABLE","","0,158","0","UNSATISFIABLE","","0,111","0","UNSATISFIABLE","","0,122","0"
"instance_40_15_4_43","OPTIMUM","566","28,171","28384","OPTIMUM","566","33,297","38721","OPTIMUM","566","30,537","38721","OPTIMUM","566","31,659","28384","OPTIMUM","566","31,64","15680","OPTIMUM","566","35,075","15680","OPTIMUM","566","28,466","10732","OPTIMUM","566","26,262","10732"
"instance_40_15_4_44","OPTIMUM","536","40,397","31098","OPTIMUM","536","50,74","41587","OPTIMUM","536","45,127","41590","OPTIMUM","536","40,116","31668","OPTIMUM","536","40,905","16315","OPTIMUM","536","40,978","16318","OPTIMUM","536","46,479","11454","OPTIMUM","536","45,63","12024"
"instance_40_15_4_45","OPTIMUM","584","27,694","30972","OPTIMUM","584","35,366","41535","OPTIMUM","584","33,075","41535","OPTIMUM","584","30,879","30972","OPTIMUM","584","30,857","16006","OPTIMUM","584","27,689","16006","OPTIMUM","584","24,416","11171","OPTIMUM","584","26,791","11171"
"instance_40_15_4_46","OPTIMUM","605","34,004","38570","OPTIMUM","605","40,222","48519","OPTIMUM","605","37,605","48539","OPTIMUM","605","28,913","38590","OPTIMUM","605","39,184","17675","OPTIMUM","605","30,747","17695","OPTIMUM","605","33,94","13030","OPTIMUM","605","39,35","13050"
"instance_40_15_4_47","OPTIMUM","571","43,181","30407","OPTIMUM","571","48,335","40552","OPTIMUM","571","45,122","40556","OPTIMUM","571","39,824","30411","OPTIMUM","571","52,106","15447","OPTIMUM","571","57,051","15451","OPTIMUM","571","50,132","10596","OPTIMUM","571","49,935","10600"
"instance_40_15_4_48","OPTIMUM","571","33,571","39380","OPTIMUM","571","32,427","49639","OPTIMUM","571","28,757","49639","OPTIMUM","571","32,929","39380","OPTIMUM","571","26,632","18367","OPTIMUM","571","26,163","18367","OPTIMUM","571","28,522","13711","OPTIMUM","571","29,949","13711"
"instance_40_15_4_49","OPTIMUM","582","31,688","40760","OPTIMUM","582","32,312","51603","OPTIMUM","582","28,952","51610","OPTIMUM","582","27,676","41328","OPTIMUM","582","26,983","18319","OPTIMUM","582","39,998","18326","OPTIMUM","582","24,496","13414","OPTIMUM","582","23,954","13982"
"instance_40_15_4_5","OPTIMUM","547","50,856","25502","OPTIMUM","547","39,793","35737","OPTIMUM","547","47,793","35751","OPTIMUM","547","29,59","26074","OPTIMUM","547","44,62","14948","OPTIMUM","547","43,142","14962","OPTIMUM","547","28,087","10150","OPTIMUM","547","45,525","10722"
"instance_40_15_4_50","OPTIMUM","585","42,499","26176","OPTIMUM","585","33,191","36807","OPTIMUM","585","40,623","36807","OPTIMUM","585","35,071","26176","OPTIMUM","585","29,837","14578","OPTIMUM","585","34,89","14578","OPTIMUM","585","28,627","9956","OPTIMUM","585","33,194","9956"
"instance_40_15_4_6","OPTIMUM","550","31,76","22713","OPTIMUM","550","29,614","34015","OPTIMUM","550","31,942","34015","OPTIMUM","550","30,972","23304","OPTIMUM","550","27,996","14409","OPTIMUM","550","32,329","14409","OPTIMUM","550","35,246","9180","OPTIMUM","550","31,783","9771"
"instance_40_15_4_7","OPTIMUM","572","34,213","36691","OPTIMUM","572","40,771","46356","OPTIMUM","572","58,599","46364","OPTIMUM","572","41,794","37242","OPTIMUM","572","46,428","17068","OPTIMUM","572","32,887","17076","OPTIMUM","572","38,454","12385","OPTIMUM","572","39,109","12936"
"instance_40_15_4_8","OPTIMUM","496","31,465","21515","OPTIMUM","496","32,678","32726","OPTIMUM","496","34,985","32726","OPTIMUM","496","32,076","21515","OPTIMUM","496","30,623","13972","OPTIMUM","496","28,186","13972","OPTIMUM","496","28,95","8831","OPTIMUM","496","32,391","8831"
"instance_40_15_4_9","OPTIMUM","590","174,175","32510","OPTIMUM","590","92,787","43284","OPTIMUM","590","150,4","43285","OPTIMUM","590","79,857","33082","OPTIMUM","590","76,76","17056","OPTIMUM","590","90,303","17057","OPTIMUM","590","86,974","12045","OPTIMUM","590","75,111","12617"
"instance_40_15_5_1","OPTIMUM","751","207,799","46303","OPTIMUM","751","136,433","60212","OPTIMUM","751","174,176","60259","OPTIMUM","751","270,647","46350","OPTIMUM","751","140,763","22623","OPTIMUM","751","135,109","22670","OPTIMUM","751","106,372","16340","OPTIMUM","751","134,471","16387"
"instance_40_15_5_10","OPTIMUM","724","34,967","41877","OPTIMUM","724","36,853","56059","OPTIMUM","724","47,118","56075","OPTIMUM","724","26,628","42592","OPTIMUM","724","36,473","20761","OPTIMUM","724","23,562","20777","OPTIMUM","724","20,541","14491","OPTIMUM","724","29,898","15206"
"instance_40_15_5_11","OPTIMUM","695","59,184","45263","OPTIMUM","695","50,178","60834","OPTIMUM","695","126,288","60858","OPTIMUM","695","47,9","45287","OPTIMUM","695","73,936","21217","OPTIMUM","695","61,727","21241","OPTIMUM","695","56,816","14618","OPTIMUM","695","48,315","14642"
"instance_40_15_5_12","OPTIMUM","773","31,228","46725","OPTIMUM","773","68,935","61264","OPTIMUM","773","60,855","61272","OPTIMUM","773","98,281","47422","OPTIMUM","773","86,621","22404","OPTIMUM","773","34,293","22412","OPTIMUM","773","23,468","16182","OPTIMUM","773","72,231","16879"
