cfg_id;label;instance_name;method;objective_mode;objective_policy;delta;similarity_reference_optimum;similarity_lower_bound;similarity_realized_loss_absolute;similarity_realized_loss_fraction;similarity_realized_loss_ratio;cardinality;ic;sb;status;elapsed_s;timeout_seconds;solve_s;solver_calls;variables;hard_clauses;soft_clauses;best_value;weighted_reference_score;similarity;continuity;overtime;coverage;stage_objectives;stage_optima
6;SN-none-ss;instance_30_10_4_21;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.057426207;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_22;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.054500267;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_23;epsilon;epsilon-constraint;similarity-budget;0.05;382;363;;;;sorting-network;none;slot-service;TIMEOUT;300.1254383;300.0;7.018689968;2;18163;64555;563;;;;;;;similarity_reference;382
6;SN-none-ss;instance_30_10_4_24;epsilon;epsilon-constraint;similarity-budget;0.05;396;377;;;;sorting-network;none;slot-service;TIMEOUT;300.1195206;300.0;9.477139923;2;13822;51178;463;;;;;;;similarity_reference;396
6;SN-none-ss;instance_30_10_4_25;epsilon;epsilon-constraint;similarity-budget;0.05;446;424;;;;sorting-network;none;slot-service;TIMEOUT;300.1354309;300.0;6.041310851;2;18132;70477;614;;;;;;;similarity_reference;446
6;SN-none-ss;instance_30_10_4_26;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.063252378;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_27;epsilon;epsilon-constraint;similarity-budget;0.05;405;385;;;;sorting-network;none;slot-service;TIMEOUT;300.1199215;300.0;8.294840111;2;14266;46080;480;;;;;;;similarity_reference;405
6;SN-none-ss;instance_30_10_4_28;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.029036199;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_29;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.040661212;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_3;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.052085745;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_30;epsilon;epsilon-constraint;similarity-budget;0.05;407;387;;;;sorting-network;none;slot-service;TIMEOUT;300.1326882;300.0;10.21859447;2;19120;64737;606;;;;;;;similarity_reference;407
6;SN-none-ss;instance_30_10_4_31;epsilon;epsilon-constraint;similarity-budget;0.05;381;362;;;;sorting-network;none;slot-service;TIMEOUT;300.1251715;300.0;3.352387298;2;14893;52172;496;;;;;;;similarity_reference;381
6;SN-none-ss;instance_30_10_4_32;epsilon;epsilon-constraint;similarity-budget;0.05;424;403;;;;sorting-network;none;slot-service;TIMEOUT;300.1245519;300.0;6.716206412;2;15733;58435;527;;;;;;;similarity_reference;424
6;SN-none-ss;instance_30_10_4_33;epsilon;epsilon-constraint;similarity-budget;0.05;436;415;;;;sorting-network;none;slot-service;TIMEOUT;300.1289703;300.0;14.4217409;2;15103;58209;538;;;;;;;similarity_reference;436
6;SN-none-ss;instance_30_10_4_34;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.051028046;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_35;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.037424774;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_36;epsilon;epsilon-constraint;similarity-budget;0.05;410;390;;;;sorting-network;none;slot-service;TIMEOUT;300.1256754;300.0;12.23101783;2;18345;65808;644;;;;;;;similarity_reference;410
6;SN-none-ss;instance_30_10_4_37;epsilon;epsilon-constraint;similarity-budget;0.05;444;422;;;;sorting-network;none;slot-service;TIMEOUT;300.1227765;300.0;11.84515911;2;15550;61588;555;;;;;;;similarity_reference;444
6;SN-none-ss;instance_30_10_4_38;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.052914474;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_39;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.039018246;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_4;epsilon;epsilon-constraint;similarity-budget;0.05;431;410;;;;sorting-network;none;slot-service;TIMEOUT;300.1235975;300.0;10.22452614;2;15032;58711;500;;;;;;;similarity_reference;431
6;SN-none-ss;instance_30_10_4_40;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.040302226;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_41;epsilon;epsilon-constraint;similarity-budget;0.05;358;341;;;;sorting-network;none;slot-service;TIMEOUT;300.1184847;300.0;2.15477514;2;8928;29032;384;;;;;;;similarity_reference;358
6;SN-none-ss;instance_30_10_4_42;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.051694352;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_43;epsilon;epsilon-constraint;similarity-budget;0.05;419;399;;;;sorting-network;none;slot-service;TIMEOUT;300.1285825;300.0;20.22284058;2;18822;63455;596;;;;;;;similarity_reference;419
6;SN-none-ss;instance_30_10_4_44;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.070455118;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_45;epsilon;epsilon-constraint;similarity-budget;0.05;371;353;;;;sorting-network;none;slot-service;TIMEOUT;300.1272444;300.0;2.085209434;2;14833;55115;483;;;;;;;similarity_reference;371
6;SN-none-ss;instance_30_10_4_46;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.02799698;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_47;epsilon;epsilon-constraint;similarity-budget;0.05;399;380;;;;sorting-network;none;slot-service;TIMEOUT;300.1139383;300.0;9.404483558;2;12154;42563;426;;;;;;;similarity_reference;399
6;SN-none-ss;instance_30_10_4_48;epsilon;epsilon-constraint;similarity-budget;0.05;377;359;4;4/377;0.010610079575596816;sorting-network;none;slot-service;OPTIMUM;194.3136359;300.0;193.75321734699997;4;134882;282852;891;373.0;373.0;373.0;0.0;0.0;120.0;similarity_reference | continuity | overtime | similarity_tiebreak;377 | 0 | 0 | 373
6;SN-none-ss;instance_30_10_4_49;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.058019666;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_5;epsilon;epsilon-constraint;similarity-budget;0.05;424;403;;;;sorting-network;none;slot-service;TIMEOUT;300.1307771;300.0;297.98895479;3;103529;230546;891;;;;;;;similarity_reference | continuity;424 | 1
6;SN-none-ss;instance_30_10_4_50;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.049761897;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_6;epsilon;epsilon-constraint;similarity-budget;0.05;391;372;;;;sorting-network;none;slot-service;TIMEOUT;300.1203764;300.0;8.620801872;2;15363;57534;528;;;;;;;similarity_reference;391
7;SN-both-none;instance_30_10_4_1;epsilon;epsilon-constraint;similarity-budget;0.05;421;400;;;;sorting-network;both;none;TIMEOUT;300.130574;300.0;8.021593139;2;22401;81401;532;;;;;;;similarity_reference;421
7;SN-both-none;instance_30_10_4_10;epsilon;epsilon-constraint;similarity-budget;0.05;414;394;;;;sorting-network;both;none;TIMEOUT;300.1219313;300.0;7.844667993;2;23901;80337;533;;;;;;;similarity_reference;414
7;SN-both-none;instance_30_10_4_11;epsilon;epsilon-constraint;similarity-budget;0.05;402;382;;;;sorting-network;both;none;TIMEOUT;300.1258872;300.0;9.749831117;2;22993;76322;520;;;;;;;similarity_reference;402
7;SN-both-none;instance_30_10_4_12;epsilon;epsilon-constraint;similarity-budget;0.05;397;378;;;;sorting-network;both;none;TIMEOUT;300.1270829;300.0;6.352871069;2;23897;83618;535;;;;;;;similarity_reference;397
7;SN-both-none;instance_30_10_4_13;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;both;none;UNSATISFIABLE;0.055658608;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_14;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;both;none;UNSATISFIABLE;0.056360419;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_15;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;both;none;UNSATISFIABLE;0.034773131;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_16;epsilon;epsilon-constraint;similarity-budget;0.05;436;415;;;;sorting-network;both;none;TIMEOUT;300.1314632;300.0;4.110905435;2;24538;88421;565;;;;;;;similarity_reference;436
7;SN-both-none;instance_30_10_4_17;epsilon;epsilon-constraint;similarity-budget;0.05;402;382;;;;sorting-network;both;none;TIMEOUT;300.1326016;300.0;239.139527595;3;84092;192239;847;;;;;;;similarity_reference | continuity;402 | 0
7;SN-both-none;instance_30_10_4_18;epsilon;epsilon-constraint;similarity-budget;0.05;414;394;;;;sorting-network;both;none;TIMEOUT;300.1251516;300.0;5.697172007;2;18227;61386;484;;;;;;;similarity_reference;414
7;SN-both-none;instance_30_10_4_19;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;both;none;UNSATISFIABLE;0.064478563;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_2;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;both;none;UNSATISFIABLE;0.072615777;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_20;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;both;none;UNSATISFIABLE;0.054158839;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_21;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;both;none;UNSATISFIABLE;0.065176405;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_22;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;both;none;UNSATISFIABLE;0.06416371;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_23;epsilon;epsilon-constraint;similarity-budget;0.05;382;363;;;;sorting-network;both;none;TIMEOUT;300.1323542;300.0;267.55387840400005;3;129187;293346;891;;;;;;;similarity_reference | continuity;382 | 0
7;SN-both-none;instance_30_10_4_24;epsilon;epsilon-constraint;similarity-budget;0.05;396;377;;;;sorting-network;both;none;TIMEOUT;300.1231145;300.0;14.81224771;2;20930;72284;463;;;;;;;similarity_reference;396
7;SN-both-none;instance_30_10_4_25;epsilon;epsilon-constraint;similarity-budget;0.05;446;424;;;;sorting-network;both;none;TIMEOUT;300.133179;300.0;6.272129499;2;25018;90848;614;;;;;;;similarity_reference;446
7;SN-both-none;instance_30_10_4_26;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;both;none;UNSATISFIABLE;0.086975165;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_27;epsilon;epsilon-constraint;similarity-budget;0.05;405;385;;;;sorting-network;both;none;TIMEOUT;300.1231047;300.0;8.498566934;2;20862;65639;480;;;;;;;similarity_reference;405
7;SN-both-none;instance_30_10_4_28;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;both;none;UNSATISFIABLE;0.035663296;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_29;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;both;none;UNSATISFIABLE;0.061211338;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_3;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;both;none;UNSATISFIABLE;0.063693184;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_30;epsilon;epsilon-constraint;similarity-budget;0.05;407;387;;;;sorting-network;both;none;TIMEOUT;300.1285157;300.0;10.52406853;2;25475;83591;606;;;;;;;similarity_reference;407
7;SN-both-none;instance_30_10_4_31;epsilon;epsilon-constraint;similarity-budget;0.05;381;362;;;;sorting-network;both;none;TIMEOUT;300.1200587;300.0;3.545516418;2;22300;74140;496;;;;;;;similarity_reference;381
7;SN-both-none;instance_30_10_4_32;epsilon;epsilon-constraint;similarity-budget;0.05;424;403;;;;sorting-network;both;none;TIMEOUT;300.1243667;300.0;8.265499199;2;22795;79896;527;;;;;;;similarity_reference;424
7;SN-both-none;instance_30_10_4_33;epsilon;epsilon-constraint;similarity-budget;0.05;436;415;;;;sorting-network;both;none;TIMEOUT;300.1279486;300.0;21.99174542;2;22909;81373;538;;;;;;;similarity_reference;436
7;SN-both-none;instance_30_10_4_34;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;both;none;UNSATISFIABLE;0.06458035;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_35;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;both;none;UNSATISFIABLE;0.055710369;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_36;epsilon;epsilon-constraint;similarity-budget;0.05;410;390;;;;sorting-network;both;none;TIMEOUT;300.1319777;300.0;14.7682648;2;24128;82944;644;;;;;;;similarity_reference;410
7;SN-both-none;instance_30_10_4_37;epsilon;epsilon-constraint;similarity-budget;0.05;444;422;;;;sorting-network;both;none;TIMEOUT;300.1305217;300.0;15.47052765;2;22366;81788;555;;;;;;;similarity_reference;444
7;SN-both-none;instance_30_10_4_38;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;both;none;UNSATISFIABLE;0.068554988;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_39;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;both;none;UNSATISFIABLE;0.052610451;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_4;epsilon;epsilon-constraint;similarity-budget;0.05;431;410;;;;sorting-network;both;none;TIMEOUT;300.1290571;300.0;9.148139669;2;21770;78668;500;;;;;;;similarity_reference;431
7;SN-both-none;instance_30_10_4_40;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;both;none;UNSATISFIABLE;0.071520724;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_41;epsilon;epsilon-constraint;similarity-budget;0.05;358;341;;;;sorting-network;both;none;TIMEOUT;300.1264629;300.0;182.476215677;3;75027;167670;836;;;;;;;similarity_reference | continuity;358 | 2
7;SN-both-none;instance_30_10_4_42;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;both;none;UNSATISFIABLE;0.064824651;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_43;epsilon;epsilon-constraint;similarity-budget;0.05;419;399;;;;sorting-network;both;none;TIMEOUT;300.1251145;300.0;10.83652898;2;24965;81653;596;;;;;;;similarity_reference;419
7;SN-both-none;instance_30_10_4_44;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;both;none;UNSATISFIABLE;0.095213261;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_45;epsilon;epsilon-constraint;similarity-budget;0.05;371;353;;;;sorting-network;both;none;TIMEOUT;300.1251843;300.0;1.691561199;2;21803;75772;483;;;;;;;similarity_reference;371
7;SN-both-none;instance_30_10_4_46;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;both;none;UNSATISFIABLE;0.039541722;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_47;epsilon;epsilon-constraint;similarity-budget;0.05;399;380;;;;sorting-network;both;none;TIMEOUT;300.1210136;300.0;7.021189585;2;18969;62749;426;;;;;;;similarity_reference;399
7;SN-both-none;instance_30_10_4_48;epsilon;epsilon-constraint;similarity-budget;0.05;377;359;4;4/377;0.010610079575596816;sorting-network;both;none;OPTIMUM;182.419525;300.0;181.837962859;4;141426;302253;891;373.0;373.0;373.0;0.0;0.0;120.0;similarity_reference | continuity | overtime | similarity_tiebreak;377 | 0 | 0 | 373
7;SN-both-none;instance_30_10_4_49;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;both;none;UNSATISFIABLE;0.077145764;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_5;epsilon;epsilon-constraint;similarity-budget;0.05;424;403;;;;sorting-network;both;none;TIMEOUT;300.1207355;300.0;7.925093162;2;19570;68243;487;;;;;;;similarity_reference;424
7;SN-both-none;instance_30_10_4_50;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;both;none;UNSATISFIABLE;0.066843796;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_6;epsilon;epsilon-constraint;similarity-budget;0.05;391;372;;;;sorting-network;both;none;TIMEOUT;300.1246514;300.0;6.956623558;2;22694;79828;528;;;;;;;similarity_reference;391
8;SN-both-ss;instance_30_10_4_1;epsilon;epsilon-constraint;similarity-budget;0.05;421;400;;;;sorting-network;both;slot-service;TIMEOUT;300.126707;300.0;8.01378106;2;22407;81427;532;;;;;;;similarity_reference;421
8;SN-both-ss;instance_30_10_4_10;epsilon;epsilon-constraint;similarity-budget;0.05;414;394;;;;sorting-network;both;slot-service;TIMEOUT;300.1282775;300.0;7.834755693;2;23902;80344;533;;;;;;;similarity_reference;414
8;SN-both-ss;instance_30_10_4_11;epsilon;epsilon-constraint;similarity-budget;0.05;402;382;;;;sorting-network;both;slot-service;TIMEOUT;300.1297103;300.0;8.679098283;2;22993;76325;520;;;;;;;similarity_reference;402
8;SN-both-ss;instance_30_10_4_12;epsilon;epsilon-constraint;similarity-budget;0.05;397;378;;;;sorting-network;both;slot-service;TIMEOUT;300.129601;300.0;11.26782922;2;23897;83619;535;;;;;;;similarity_reference;397
8;SN-both-ss;instance_30_10_4_13;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.055041514;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_14;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.059160997;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_15;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.036263508;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_16;epsilon;epsilon-constraint;similarity-budget;0.05;436;415;;;;sorting-network;both;slot-service;TIMEOUT;300.1289973;300.0;8.088701195;2;24544;88447;565;;;;;;;similarity_reference;436
8;SN-both-ss;instance_30_10_4_17;epsilon;epsilon-constraint;similarity-budget;0.05;402;382;;;;sorting-network;both;slot-service;TIMEOUT;300.1262943;300.0;4.571157371;2;17932;59940;399;;;;;;;similarity_reference;402
8;SN-both-ss;instance_30_10_4_18;epsilon;epsilon-constraint;similarity-budget;0.05;414;394;;;;sorting-network;both;slot-service;TIMEOUT;300.1204593;300.0;5.688956945;2;18227;61386;484;;;;;;;similarity_reference;414
8;SN-both-ss;instance_30_10_4_19;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.064553869;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_2;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.074130224;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_20;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.05492724;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_21;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.084652723;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_22;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.068394408;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_23;epsilon;epsilon-constraint;similarity-budget;0.05;382;363;;;;sorting-network;both;slot-service;TIMEOUT;300.1285428;300.0;6.022765015;2;25136;85248;563;;;;;;;similarity_reference;382
8;SN-both-ss;instance_30_10_4_24;epsilon;epsilon-constraint;similarity-budget;0.05;396;377;;;;sorting-network;both;slot-service;TIMEOUT;300.1190741;300.0;9.833678278;2;20933;72300;463;;;;;;;similarity_reference;396
8;SN-both-ss;instance_30_10_4_25;epsilon;epsilon-constraint;similarity-budget;0.05;446;424;;;;sorting-network;both;slot-service;TIMEOUT;300.1333295;300.0;5.266003005;2;25021;90868;614;;;;;;;similarity_reference;446
8;SN-both-ss;instance_30_10_4_26;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.086620169;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_27;epsilon;epsilon-constraint;similarity-budget;0.05;405;385;;;;sorting-network;both;slot-service;TIMEOUT;300.1220087;300.0;10.37264747;2;20867;65664;480;;;;;;;similarity_reference;405
8;SN-both-ss;instance_30_10_4_28;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.035556725;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_29;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.063647079;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_3;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.061969848;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_30;epsilon;epsilon-constraint;similarity-budget;0.05;407;387;;;;sorting-network;both;slot-service;TIMEOUT;300.1251428;300.0;8.821315094;2;25475;83593;606;;;;;;;similarity_reference;407
8;SN-both-ss;instance_30_10_4_31;epsilon;epsilon-constraint;similarity-budget;0.05;381;362;;;;sorting-network;both;slot-service;TIMEOUT;300.1213152;300.0;4.560276218;2;22312;74195;496;;;;;;;similarity_reference;381
8;SN-both-ss;instance_30_10_4_32;epsilon;epsilon-constraint;similarity-budget;0.05;424;403;;;;sorting-network;both;slot-service;TIMEOUT;300.1252486;300.0;6.958717675;2;22811;79962;527;;;;;;;similarity_reference;424
8;SN-both-ss;instance_30_10_4_33;epsilon;epsilon-constraint;similarity-budget;0.05;436;415;;;;sorting-network;both;slot-service;TIMEOUT;300.126021;300.0;11.83370794;2;22909;81375;538;;;;;;;similarity_reference;436
8;SN-both-ss;instance_30_10_4_34;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.066814472;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_35;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.055492099;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_36;epsilon;epsilon-constraint;similarity-budget;0.05;410;390;;;;sorting-network;both;slot-service;TIMEOUT;300.1332174;300.0;14.58018819;2;24139;82994;644;;;;;;;similarity_reference;410
8;SN-both-ss;instance_30_10_4_37;epsilon;epsilon-constraint;similarity-budget;0.05;444;422;;;;sorting-network;both;slot-service;TIMEOUT;300.1237597;300.0;15.7779914;2;22366;81789;555;;;;;;;similarity_reference;444
8;SN-both-ss;instance_30_10_4_38;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.065551136;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_39;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.056440853;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_4;epsilon;epsilon-constraint;similarity-budget;0.05;431;410;;;;sorting-network;both;slot-service;TIMEOUT;300.1209732;300.0;7.289709427;2;21790;78756;500;;;;;;;similarity_reference;431
8;SN-both-ss;instance_30_10_4_40;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.061713794;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_41;epsilon;epsilon-constraint;similarity-budget;0.05;358;341;;;;sorting-network;both;slot-service;TIMEOUT;300.1270128;300.0;162.665353317;3;75051;167777;836;;;;;;;similarity_reference | continuity;358 | 2
8;SN-both-ss;instance_30_10_4_42;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.064860162;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_43;epsilon;epsilon-constraint;similarity-budget;0.05;419;399;;;;sorting-network;both;slot-service;TIMEOUT;300.1269038;300.0;15.98295525;2;24971;81681;596;;;;;;;similarity_reference;419
8;SN-both-ss;instance_30_10_4_44;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.084644064;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_45;epsilon;epsilon-constraint;similarity-budget;0.05;371;353;;;;sorting-network;both;slot-service;TIMEOUT;300.122766;300.0;2.396346116;2;21811;75811;483;;;;;;;similarity_reference;371
8;SN-both-ss;instance_30_10_4_46;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.039246016;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_47;epsilon;epsilon-constraint;similarity-budget;0.05;399;380;;;;sorting-network;both;slot-service;TIMEOUT;300.1180441;300.0;8.729447578;2;18986;62825;426;;;;;;;similarity_reference;399
8;SN-both-ss;instance_30_10_4_48;epsilon;epsilon-constraint;similarity-budget;0.05;377;359;4;4/377;0.010610079575596816;sorting-network;both;slot-service;OPTIMUM;270.48711;300.0;269.904300151;4;141426;302255;891;373.0;373.0;373.0;0.0;0.0;120.0;similarity_reference | continuity | overtime | similarity_tiebreak;377 | 0 | 0 | 373
8;SN-both-ss;instance_30_10_4_49;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.077155278;300.0;0;1;0;0;0;;;;;;;;
