cfg_id;label;instance_name;method;objective_mode;objective_policy;delta;similarity_reference_optimum;similarity_lower_bound;similarity_realized_loss_absolute;similarity_realized_loss_fraction;similarity_realized_loss_ratio;cardinality;ic;sb;status;elapsed_s;timeout_seconds;solve_s;solver_calls;variables;hard_clauses;soft_clauses;best_value;weighted_reference_score;similarity;continuity;overtime;coverage;stage_objectives;stage_optima
4;TOT-both-ss;instance_30_10_4_27;epsilon;epsilon-constraint;similarity-budget;0.01;405;401;;;;totalizer;both;slot-service;TIMEOUT;300.1236806;300.0;12.91545514;2;8644;59774;480;;;;;;;similarity_reference;405
4;TOT-both-ss;instance_30_10_4_27;epsilon;epsilon-constraint;similarity-budget;0.025;405;395;;;;totalizer;both;slot-service;TIMEOUT;300.1296279;300.0;10.71848912;2;8644;59774;480;;;;;;;similarity_reference;405
4;TOT-both-ss;instance_30_10_4_27;epsilon;epsilon-constraint;similarity-budget;0.05;405;385;;;;totalizer;both;slot-service;TIMEOUT;300.1232474;300.0;11.19504497;2;8644;59774;480;;;;;;;similarity_reference;405
4;TOT-both-ss;instance_30_10_4_27;epsilon;epsilon-constraint;similarity-budget;0.10;405;365;;;;totalizer;both;slot-service;TIMEOUT;300.122655;300.0;11.2065019;2;8644;59774;480;;;;;;;similarity_reference;405
5;ORIGINAL;instance_30_10_4_27;epsilon;epsilon-constraint;similarity-budget;0;405;405;;;;sorting-network;none;none;TIMEOUT;300.1194399;300.0;9.260042679;2;13839;44708;480;;;;;;;similarity_reference;405
5;ORIGINAL;instance_30_10_4_27;epsilon;epsilon-constraint;similarity-budget;0.01;405;401;;;;sorting-network;none;none;TIMEOUT;300.1238561;300.0;9.277960697;2;13839;44708;480;;;;;;;similarity_reference;405
5;ORIGINAL;instance_30_10_4_27;epsilon;epsilon-constraint;similarity-budget;0.025;405;395;;;;sorting-network;none;none;TIMEOUT;300.1224676;300.0;9.370715027;2;13839;44708;480;;;;;;;similarity_reference;405
5;ORIGINAL;instance_30_10_4_27;epsilon;epsilon-constraint;similarity-budget;0.05;405;385;;;;sorting-network;none;none;TIMEOUT;300.123244;300.0;8.53739618;2;13839;44708;480;;;;;;;similarity_reference;405
5;ORIGINAL;instance_30_10_4_27;epsilon;epsilon-constraint;similarity-budget;0.10;405;365;;;;sorting-network;none;none;TIMEOUT;300.1174577;300.0;9.323765345;2;13839;44708;480;;;;;;;similarity_reference;405
6;SN-none-ss;instance_30_10_4_27;epsilon;epsilon-constraint;similarity-budget;0;405;405;;;;sorting-network;none;slot-service;TIMEOUT;300.1244528;300.0;8.417408979;2;14266;46080;480;;;;;;;similarity_reference;405
6;SN-none-ss;instance_30_10_4_27;epsilon;epsilon-constraint;similarity-budget;0.01;405;401;;;;sorting-network;none;slot-service;TIMEOUT;300.1232946;300.0;10.30079895;2;14266;46080;480;;;;;;;similarity_reference;405
6;SN-none-ss;instance_30_10_4_27;epsilon;epsilon-constraint;similarity-budget;0.025;405;395;;;;sorting-network;none;slot-service;TIMEOUT;300.1250022;300.0;9.745430456;2;14266;46080;480;;;;;;;similarity_reference;405
6;SN-none-ss;instance_30_10_4_27;epsilon;epsilon-constraint;similarity-budget;0.05;405;385;;;;sorting-network;none;slot-service;TIMEOUT;300.1199215;300.0;8.294840111;2;14266;46080;480;;;;;;;similarity_reference;405
6;SN-none-ss;instance_30_10_4_27;epsilon;epsilon-constraint;similarity-budget;0.10;405;365;;;;sorting-network;none;slot-service;TIMEOUT;300.1203098;300.0;9.798643261;2;14266;46080;480;;;;;;;similarity_reference;405
7;SN-both-none;instance_30_10_4_27;epsilon;epsilon-constraint;similarity-budget;0;405;405;;;;sorting-network;both;none;TIMEOUT;300.1194299;300.0;10.49599659;2;20862;65639;480;;;;;;;similarity_reference;405
7;SN-both-none;instance_30_10_4_27;epsilon;epsilon-constraint;similarity-budget;0.01;405;401;;;;sorting-network;both;none;TIMEOUT;300.1192069;300.0;9.454111525;2;20862;65639;480;;;;;;;similarity_reference;405
7;SN-both-none;instance_30_10_4_27;epsilon;epsilon-constraint;similarity-budget;0.025;405;395;;;;sorting-network;both;none;TIMEOUT;300.1191359;300.0;10.3816427;2;20862;65639;480;;;;;;;similarity_reference;405
7;SN-both-none;instance_30_10_4_27;epsilon;epsilon-constraint;similarity-budget;0.05;405;385;;;;sorting-network;both;none;TIMEOUT;300.1231047;300.0;8.498566934;2;20862;65639;480;;;;;;;similarity_reference;405
7;SN-both-none;instance_30_10_4_27;epsilon;epsilon-constraint;similarity-budget;0.10;405;365;;;;sorting-network;both;none;TIMEOUT;300.1225954;300.0;10.42300328;2;20862;65639;480;;;;;;;similarity_reference;405
8;SN-both-ss;instance_30_10_4_27;epsilon;epsilon-constraint;similarity-budget;0;405;405;;;;sorting-network;both;slot-service;TIMEOUT;300.1248543;300.0;9.727804045;2;20867;65664;480;;;;;;;similarity_reference;405
8;SN-both-ss;instance_30_10_4_27;epsilon;epsilon-constraint;similarity-budget;0.01;405;401;;;;sorting-network;both;slot-service;TIMEOUT;300.1261261;300.0;9.151031858;2;20867;65664;480;;;;;;;similarity_reference;405
8;SN-both-ss;instance_30_10_4_27;epsilon;epsilon-constraint;similarity-budget;0.025;405;395;;;;sorting-network;both;slot-service;TIMEOUT;300.1191505;300.0;8.698341517;2;20867;65664;480;;;;;;;similarity_reference;405
8;SN-both-ss;instance_30_10_4_27;epsilon;epsilon-constraint;similarity-budget;0.05;405;385;;;;sorting-network;both;slot-service;TIMEOUT;300.1220087;300.0;10.37264747;2;20867;65664;480;;;;;;;similarity_reference;405
8;SN-both-ss;instance_30_10_4_27;epsilon;epsilon-constraint;similarity-budget;0.10;405;365;;;;sorting-network;both;slot-service;TIMEOUT;300.1207506;300.0;8.851456965;2;20867;65664;480;;;;;;;similarity_reference;405
1;TOT-none-none;instance_30_10_4_28;epsilon;epsilon-constraint;similarity-budget;0;;;;;;totalizer;none;none;UNSATISFIABLE;0.023777828;300.0;0;1;0;0;0;;;;;;;;
1;TOT-none-none;instance_30_10_4_28;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;totalizer;none;none;UNSATISFIABLE;0.025604087;300.0;0;1;0;0;0;;;;;;;;
1;TOT-none-none;instance_30_10_4_28;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;totalizer;none;none;UNSATISFIABLE;0.027202815;300.0;0;1;0;0;0;;;;;;;;
1;TOT-none-none;instance_30_10_4_28;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;totalizer;none;none;UNSATISFIABLE;0.027861072;300.0;0;1;0;0;0;;;;;;;;
1;TOT-none-none;instance_30_10_4_28;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;totalizer;none;none;UNSATISFIABLE;0.026534551;300.0;0;1;0;0;0;;;;;;;;
2;TOT-none-ss;instance_30_10_4_28;epsilon;epsilon-constraint;similarity-budget;0;;;;;;totalizer;none;slot-service;UNSATISFIABLE;0.026860025;300.0;0;1;0;0;0;;;;;;;;
2;TOT-none-ss;instance_30_10_4_28;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;totalizer;none;slot-service;UNSATISFIABLE;0.026950796;300.0;0;1;0;0;0;;;;;;;;
2;TOT-none-ss;instance_30_10_4_28;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;totalizer;none;slot-service;UNSATISFIABLE;0.028408089;300.0;0;1;0;0;0;;;;;;;;
2;TOT-none-ss;instance_30_10_4_28;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;totalizer;none;slot-service;UNSATISFIABLE;0.029208255;300.0;0;1;0;0;0;;;;;;;;
2;TOT-none-ss;instance_30_10_4_28;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;totalizer;none;slot-service;UNSATISFIABLE;0.029002661;300.0;0;1;0;0;0;;;;;;;;
3;TOT-both-none;instance_30_10_4_28;epsilon;epsilon-constraint;similarity-budget;0;;;;;;totalizer;both;none;UNSATISFIABLE;0.03137536;300.0;0;1;0;0;0;;;;;;;;
3;TOT-both-none;instance_30_10_4_28;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;totalizer;both;none;UNSATISFIABLE;0.034327129;300.0;0;1;0;0;0;;;;;;;;
3;TOT-both-none;instance_30_10_4_28;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;totalizer;both;none;UNSATISFIABLE;0.035324203;300.0;0;1;0;0;0;;;;;;;;
3;TOT-both-none;instance_30_10_4_28;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;totalizer;both;none;UNSATISFIABLE;0.035159004;300.0;0;1;0;0;0;;;;;;;;
3;TOT-both-none;instance_30_10_4_28;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;totalizer;both;none;UNSATISFIABLE;0.03441061;300.0;0;1;0;0;0;;;;;;;;
4;TOT-both-ss;instance_30_10_4_28;epsilon;epsilon-constraint;similarity-budget;0;;;;;;totalizer;both;slot-service;UNSATISFIABLE;0.03221004;300.0;0;1;0;0;0;;;;;;;;
4;TOT-both-ss;instance_30_10_4_28;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;totalizer;both;slot-service;UNSATISFIABLE;0.036419587;300.0;0;1;0;0;0;;;;;;;;
4;TOT-both-ss;instance_30_10_4_28;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;totalizer;both;slot-service;UNSATISFIABLE;0.035745333;300.0;0;1;0;0;0;;;;;;;;
4;TOT-both-ss;instance_30_10_4_28;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;totalizer;both;slot-service;UNSATISFIABLE;0.036172825;300.0;0;1;0;0;0;;;;;;;;
4;TOT-both-ss;instance_30_10_4_28;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;totalizer;both;slot-service;UNSATISFIABLE;0.036231626;300.0;0;1;0;0;0;;;;;;;;
5;ORIGINAL;instance_30_10_4_28;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;none;none;UNSATISFIABLE;0.025423347;300.0;0;1;0;0;0;;;;;;;;
5;ORIGINAL;instance_30_10_4_28;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;none;none;UNSATISFIABLE;0.027989952;300.0;0;1;0;0;0;;;;;;;;
5;ORIGINAL;instance_30_10_4_28;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;sorting-network;none;none;UNSATISFIABLE;0.027069119;300.0;0;1;0;0;0;;;;;;;;
5;ORIGINAL;instance_30_10_4_28;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;none;none;UNSATISFIABLE;0.027606396;300.0;0;1;0;0;0;;;;;;;;
5;ORIGINAL;instance_30_10_4_28;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;none;none;UNSATISFIABLE;0.028236773;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_28;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.027171514;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_28;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.031060793;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_28;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.030164861;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_28;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.029036199;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_28;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.028943723;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_28;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;both;none;UNSATISFIABLE;0.037561285;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_28;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;both;none;UNSATISFIABLE;0.037570442;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_28;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;sorting-network;both;none;UNSATISFIABLE;0.034925588;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_28;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;both;none;UNSATISFIABLE;0.035663296;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_28;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;both;none;UNSATISFIABLE;0.035179661;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_28;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.038267821;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_28;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.038087294;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_28;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.03730387;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_28;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.035556725;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_28;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.036584134;300.0;0;1;0;0;0;;;;;;;;
1;TOT-none-none;instance_30_10_4_29;epsilon;epsilon-constraint;similarity-budget;0;;;;;;totalizer;none;none;UNSATISFIABLE;0.034108487;300.0;0;1;0;0;0;;;;;;;;
1;TOT-none-none;instance_30_10_4_29;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;totalizer;none;none;UNSATISFIABLE;0.037848564;300.0;0;1;0;0;0;;;;;;;;
1;TOT-none-none;instance_30_10_4_29;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;totalizer;none;none;UNSATISFIABLE;0.037720845;300.0;0;1;0;0;0;;;;;;;;
1;TOT-none-none;instance_30_10_4_29;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;totalizer;none;none;UNSATISFIABLE;0.048747228;300.0;0;1;0;0;0;;;;;;;;
1;TOT-none-none;instance_30_10_4_29;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;totalizer;none;none;UNSATISFIABLE;0.034707072;300.0;0;1;0;0;0;;;;;;;;
2;TOT-none-ss;instance_30_10_4_29;epsilon;epsilon-constraint;similarity-budget;0;;;;;;totalizer;none;slot-service;UNSATISFIABLE;0.036084627;300.0;0;1;0;0;0;;;;;;;;
2;TOT-none-ss;instance_30_10_4_29;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;totalizer;none;slot-service;UNSATISFIABLE;0.039163629;300.0;0;1;0;0;0;;;;;;;;
2;TOT-none-ss;instance_30_10_4_29;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;totalizer;none;slot-service;UNSATISFIABLE;0.041211268;300.0;0;1;0;0;0;;;;;;;;
2;TOT-none-ss;instance_30_10_4_29;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;totalizer;none;slot-service;UNSATISFIABLE;0.050627542;300.0;0;1;0;0;0;;;;;;;;
2;TOT-none-ss;instance_30_10_4_29;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;totalizer;none;slot-service;UNSATISFIABLE;0.041449076;300.0;0;1;0;0;0;;;;;;;;
3;TOT-both-none;instance_30_10_4_29;epsilon;epsilon-constraint;similarity-budget;0;;;;;;totalizer;both;none;UNSATISFIABLE;0.03767769;300.0;0;1;0;0;0;;;;;;;;
3;TOT-both-none;instance_30_10_4_29;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;totalizer;both;none;UNSATISFIABLE;0.054456352;300.0;0;1;0;0;0;;;;;;;;
3;TOT-both-none;instance_30_10_4_29;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;totalizer;both;none;UNSATISFIABLE;0.054694419;300.0;0;1;0;0;0;;;;;;;;
3;TOT-both-none;instance_30_10_4_29;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;totalizer;both;none;UNSATISFIABLE;0.055538309;300.0;0;1;0;0;0;;;;;;;;
3;TOT-both-none;instance_30_10_4_29;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;totalizer;both;none;UNSATISFIABLE;0.054057869;300.0;0;1;0;0;0;;;;;;;;
4;TOT-both-ss;instance_30_10_4_29;epsilon;epsilon-constraint;similarity-budget;0;;;;;;totalizer;both;slot-service;UNSATISFIABLE;0.04101559;300.0;0;1;0;0;0;;;;;;;;
4;TOT-both-ss;instance_30_10_4_29;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;totalizer;both;slot-service;UNSATISFIABLE;0.054580447;300.0;0;1;0;0;0;;;;;;;;
4;TOT-both-ss;instance_30_10_4_29;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;totalizer;both;slot-service;UNSATISFIABLE;0.053644025;300.0;0;1;0;0;0;;;;;;;;
4;TOT-both-ss;instance_30_10_4_29;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;totalizer;both;slot-service;UNSATISFIABLE;0.055581664;300.0;0;1;0;0;0;;;;;;;;
4;TOT-both-ss;instance_30_10_4_29;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;totalizer;both;slot-service;UNSATISFIABLE;0.055451433;300.0;0;1;0;0;0;;;;;;;;
5;ORIGINAL;instance_30_10_4_29;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;none;none;UNSATISFIABLE;0.033593322;300.0;0;1;0;0;0;;;;;;;;
5;ORIGINAL;instance_30_10_4_29;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;none;none;UNSATISFIABLE;0.04954505;300.0;0;1;0;0;0;;;;;;;;
5;ORIGINAL;instance_30_10_4_29;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;sorting-network;none;none;UNSATISFIABLE;0.037868656;300.0;0;1;0;0;0;;;;;;;;
5;ORIGINAL;instance_30_10_4_29;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;none;none;UNSATISFIABLE;0.038721954;300.0;0;1;0;0;0;;;;;;;;
5;ORIGINAL;instance_30_10_4_29;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;none;none;UNSATISFIABLE;0.048693832;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_29;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.036566496;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_29;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.051622081;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_29;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.040298451;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_29;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.040661212;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_29;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.051426337;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_29;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;both;none;UNSATISFIABLE;0.063404022;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_29;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;both;none;UNSATISFIABLE;0.064541197;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_29;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;sorting-network;both;none;UNSATISFIABLE;0.061972837;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_29;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;both;none;UNSATISFIABLE;0.061211338;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_29;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;both;none;UNSATISFIABLE;0.058272393;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_29;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.064738336;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_29;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.063994514;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_29;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.065003951;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_29;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.063647079;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_29;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.064165032;300.0;0;1;0;0;0;;;;;;;;
1;TOT-none-none;instance_30_10_4_3;epsilon;epsilon-constraint;similarity-budget;0;;;;;;totalizer;none;none;UNSATISFIABLE;0.034200206;300.0;0;1;0;0;0;;;;;;;;
1;TOT-none-none;instance_30_10_4_3;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;totalizer;none;none;UNSATISFIABLE;0.036629528;300.0;0;1;0;0;0;;;;;;;;
1;TOT-none-none;instance_30_10_4_3;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;totalizer;none;none;UNSATISFIABLE;0.038166087;300.0;0;1;0;0;0;;;;;;;;
1;TOT-none-none;instance_30_10_4_3;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;totalizer;none;none;UNSATISFIABLE;0.039347385;300.0;0;1;0;0;0;;;;;;;;
1;TOT-none-none;instance_30_10_4_3;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;totalizer;none;none;UNSATISFIABLE;0.036162419;300.0;0;1;0;0;0;;;;;;;;
2;TOT-none-ss;instance_30_10_4_3;epsilon;epsilon-constraint;similarity-budget;0;;;;;;totalizer;none;slot-service;UNSATISFIABLE;0.034638017;300.0;0;1;0;0;0;;;;;;;;
2;TOT-none-ss;instance_30_10_4_3;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;totalizer;none;slot-service;UNSATISFIABLE;0.040580391;300.0;0;1;0;0;0;;;;;;;;
2;TOT-none-ss;instance_30_10_4_3;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;totalizer;none;slot-service;UNSATISFIABLE;0.039146082;300.0;0;1;0;0;0;;;;;;;;
2;TOT-none-ss;instance_30_10_4_3;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;totalizer;none;slot-service;UNSATISFIABLE;0.039825298;300.0;0;1;0;0;0;;;;;;;;
2;TOT-none-ss;instance_30_10_4_3;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;totalizer;none;slot-service;UNSATISFIABLE;0.040251054;300.0;0;1;0;0;0;;;;;;;;
3;TOT-both-none;instance_30_10_4_3;epsilon;epsilon-constraint;similarity-budget;0;;;;;;totalizer;both;none;UNSATISFIABLE;0.039491786;300.0;0;1;0;0;0;;;;;;;;
3;TOT-both-none;instance_30_10_4_3;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;totalizer;both;none;UNSATISFIABLE;0.055116485;300.0;0;1;0;0;0;;;;;;;;
3;TOT-both-none;instance_30_10_4_3;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;totalizer;both;none;UNSATISFIABLE;0.055032401;300.0;0;1;0;0;0;;;;;;;;
3;TOT-both-none;instance_30_10_4_3;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;totalizer;both;none;UNSATISFIABLE;0.052769703;300.0;0;1;0;0;0;;;;;;;;
3;TOT-both-none;instance_30_10_4_3;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;totalizer;both;none;UNSATISFIABLE;0.052540808;300.0;0;1;0;0;0;;;;;;;;
4;TOT-both-ss;instance_30_10_4_3;epsilon;epsilon-constraint;similarity-budget;0;;;;;;totalizer;both;slot-service;UNSATISFIABLE;0.040275009;300.0;0;1;0;0;0;;;;;;;;
4;TOT-both-ss;instance_30_10_4_3;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;totalizer;both;slot-service;UNSATISFIABLE;0.053503911;300.0;0;1;0;0;0;;;;;;;;
4;TOT-both-ss;instance_30_10_4_3;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;totalizer;both;slot-service;UNSATISFIABLE;0.053507601;300.0;0;1;0;0;0;;;;;;;;
4;TOT-both-ss;instance_30_10_4_3;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;totalizer;both;slot-service;UNSATISFIABLE;0.056810217;300.0;0;1;0;0;0;;;;;;;;
4;TOT-both-ss;instance_30_10_4_3;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;totalizer;both;slot-service;UNSATISFIABLE;0.056237472;300.0;0;1;0;0;0;;;;;;;;
5;ORIGINAL;instance_30_10_4_3;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;none;none;UNSATISFIABLE;0.035240767;300.0;0;1;0;0;0;;;;;;;;
5;ORIGINAL;instance_30_10_4_3;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;none;none;UNSATISFIABLE;0.03747691;300.0;0;1;0;0;0;;;;;;;;
5;ORIGINAL;instance_30_10_4_3;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;sorting-network;none;none;UNSATISFIABLE;0.046397835;300.0;0;1;0;0;0;;;;;;;;
5;ORIGINAL;instance_30_10_4_3;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;none;none;UNSATISFIABLE;0.049294654;300.0;0;1;0;0;0;;;;;;;;
5;ORIGINAL;instance_30_10_4_3;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;none;none;UNSATISFIABLE;0.039665609;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_3;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.035078521;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_3;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.050549565;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_3;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.039688579;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_3;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.052085745;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_3;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.041217322;300.0;0;1;0;0;0;;;;;;;;
