cfg_id;label;instance_name;method;objective_mode;objective_policy;delta;similarity_reference_optimum;similarity_lower_bound;similarity_realized_loss_absolute;similarity_realized_loss_fraction;similarity_realized_loss_ratio;cardinality;ic;sb;status;elapsed_s;timeout_seconds;solve_s;solver_calls;variables;hard_clauses;soft_clauses;best_value;weighted_reference_score;similarity;continuity;overtime;coverage;stage_objectives;stage_optima
6;SN-none-ss;instance_30_10_4_36;epsilon;epsilon-constraint;similarity-budget;0.01;410;406;;;;sorting-network;none;slot-service;TIMEOUT;300.1321595;300.0;11.66954673;2;18345;65808;644;;;;;;;similarity_reference;410
6;SN-none-ss;instance_30_10_4_37;epsilon;epsilon-constraint;similarity-budget;0.01;444;440;;;;sorting-network;none;slot-service;TIMEOUT;300.1259444;300.0;11.71270776;2;15550;61588;555;;;;;;;similarity_reference;444
6;SN-none-ss;instance_30_10_4_38;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.054843664;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_39;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.038940626;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_4;epsilon;epsilon-constraint;similarity-budget;0.01;431;427;;;;sorting-network;none;slot-service;TIMEOUT;300.1258345;300.0;11.08389866;2;15032;58711;500;;;;;;;similarity_reference;431
6;SN-none-ss;instance_30_10_4_40;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.040329721;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_41;epsilon;epsilon-constraint;similarity-budget;0.01;358;355;;;;sorting-network;none;slot-service;TIMEOUT;300.1176855;300.0;2.17549777;2;8928;29032;384;;;;;;;similarity_reference;358
6;SN-none-ss;instance_30_10_4_42;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.051534948;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_43;epsilon;epsilon-constraint;similarity-budget;0.01;419;415;;;;sorting-network;none;slot-service;TIMEOUT;300.1261769;300.0;15.39262548;2;18822;63455;596;;;;;;;similarity_reference;419
6;SN-none-ss;instance_30_10_4_44;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.070751459;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_45;epsilon;epsilon-constraint;similarity-budget;0.01;371;368;;;;sorting-network;none;slot-service;TIMEOUT;300.1209547;300.0;2.255553073;2;14833;55115;483;;;;;;;similarity_reference;371
6;SN-none-ss;instance_30_10_4_46;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.029606672;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_47;epsilon;epsilon-constraint;similarity-budget;0.01;399;396;;;;sorting-network;none;slot-service;TIMEOUT;300.1170953;300.0;9.416086118;2;12154;42563;426;;;;;;;similarity_reference;399
6;SN-none-ss;instance_30_10_4_48;epsilon;epsilon-constraint;similarity-budget;0.01;377;374;;;;sorting-network;none;slot-service;TIMEOUT;300.1227819;300.0;6.192371526;2;10589;34225;378;;;;;;;similarity_reference;377
6;SN-none-ss;instance_30_10_4_49;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.060016843;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_5;epsilon;epsilon-constraint;similarity-budget;0.01;424;420;;;;sorting-network;none;slot-service;TIMEOUT;300.1197359;300.0;9.768001315;2;13721;50930;487;;;;;;;similarity_reference;424
7;SN-both-none;instance_30_10_4_1;epsilon;epsilon-constraint;similarity-budget;0.01;421;417;;;;sorting-network;both;none;TIMEOUT;300.1229646;300.0;8.08844145;2;22401;81401;532;;;;;;;similarity_reference;421
7;SN-both-none;instance_30_10_4_10;epsilon;epsilon-constraint;similarity-budget;0.01;414;410;;;;sorting-network;both;none;TIMEOUT;300.1249343;300.0;7.885030558;2;23901;80337;533;;;;;;;similarity_reference;414
7;SN-both-none;instance_30_10_4_11;epsilon;epsilon-constraint;similarity-budget;0.01;402;398;;;;sorting-network;both;none;TIMEOUT;300.1334434;300.0;9.816937723;2;22993;76322;520;;;;;;;similarity_reference;402
7;SN-both-none;instance_30_10_4_12;epsilon;epsilon-constraint;similarity-budget;0.01;397;394;;;;sorting-network;both;none;TIMEOUT;300.1238698;300.0;6.467109588;2;23897;83618;535;;;;;;;similarity_reference;397
7;SN-both-none;instance_30_10_4_13;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;both;none;UNSATISFIABLE;0.056260382;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_14;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;both;none;UNSATISFIABLE;0.057860994;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_15;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;both;none;UNSATISFIABLE;0.038530099;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_16;epsilon;epsilon-constraint;similarity-budget;0.01;436;432;;;;sorting-network;both;none;TIMEOUT;300.1336515;300.0;4.189273828;2;24538;88421;565;;;;;;;similarity_reference;436
7;SN-both-none;instance_30_10_4_17;epsilon;epsilon-constraint;similarity-budget;0.01;402;398;;;;sorting-network;both;none;TIMEOUT;300.1178683;300.0;5.639163417;2;17923;59901;399;;;;;;;similarity_reference;402
7;SN-both-none;instance_30_10_4_18;epsilon;epsilon-constraint;similarity-budget;0.01;414;410;;;;sorting-network;both;none;TIMEOUT;300.126394;300.0;5.730401819;2;18227;61386;484;;;;;;;similarity_reference;414
7;SN-both-none;instance_30_10_4_19;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;both;none;UNSATISFIABLE;0.064190273;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_2;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;both;none;UNSATISFIABLE;0.075685194;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_20;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;both;none;UNSATISFIABLE;0.055902247;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_21;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;both;none;UNSATISFIABLE;0.078519245;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_22;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;both;none;UNSATISFIABLE;0.069286449;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_23;epsilon;epsilon-constraint;similarity-budget;0.01;382;379;;;;sorting-network;both;none;TIMEOUT;300.1276098;300.0;7.339881033;2;25135;85242;563;;;;;;;similarity_reference;382
7;SN-both-none;instance_30_10_4_24;epsilon;epsilon-constraint;similarity-budget;0.01;396;393;;;;sorting-network;both;none;TIMEOUT;300.1209927;300.0;15.84920705;2;20930;72284;463;;;;;;;similarity_reference;396
7;SN-both-none;instance_30_10_4_25;epsilon;epsilon-constraint;similarity-budget;0.01;446;442;;;;sorting-network;both;none;TIMEOUT;300.1277066;300.0;6.745624994;2;25018;90848;614;;;;;;;similarity_reference;446
7;SN-both-none;instance_30_10_4_26;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;both;none;UNSATISFIABLE;0.085856646;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_27;epsilon;epsilon-constraint;similarity-budget;0.01;405;401;;;;sorting-network;both;none;TIMEOUT;300.1192069;300.0;9.454111525;2;20862;65639;480;;;;;;;similarity_reference;405
7;SN-both-none;instance_30_10_4_28;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;both;none;UNSATISFIABLE;0.037570442;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_29;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;both;none;UNSATISFIABLE;0.064541197;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_3;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;both;none;UNSATISFIABLE;0.065169998;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_30;epsilon;epsilon-constraint;similarity-budget;0.01;407;403;;;;sorting-network;both;none;TIMEOUT;300.1274;300.0;10.99481814;2;25475;83591;606;;;;;;;similarity_reference;407
7;SN-both-none;instance_30_10_4_31;epsilon;epsilon-constraint;similarity-budget;0.01;381;378;;;;sorting-network;both;none;TIMEOUT;300.1274679;300.0;3.575195477;2;22300;74140;496;;;;;;;similarity_reference;381
7;SN-both-none;instance_30_10_4_32;epsilon;epsilon-constraint;similarity-budget;0.01;424;420;;;;sorting-network;both;none;TIMEOUT;300.1237985;300.0;7.212694241;2;22795;79896;527;;;;;;;similarity_reference;424
7;SN-both-none;instance_30_10_4_33;epsilon;epsilon-constraint;similarity-budget;0.01;436;432;;;;sorting-network;both;none;TIMEOUT;300.1272485;300.0;22.81582147;2;22909;81373;538;;;;;;;similarity_reference;436
7;SN-both-none;instance_30_10_4_34;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;both;none;UNSATISFIABLE;0.065545901;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_35;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;both;none;UNSATISFIABLE;0.056104918;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_36;epsilon;epsilon-constraint;similarity-budget;0.01;410;406;;;;sorting-network;both;none;TIMEOUT;300.1268087;300.0;14.87657107;2;24128;82944;644;;;;;;;similarity_reference;410
7;SN-both-none;instance_30_10_4_37;epsilon;epsilon-constraint;similarity-budget;0.01;444;440;;;;sorting-network;both;none;TIMEOUT;300.1298953;300.0;15.93600098;2;22366;81788;555;;;;;;;similarity_reference;444
7;SN-both-none;instance_30_10_4_38;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;both;none;UNSATISFIABLE;0.066689241;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_39;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;both;none;UNSATISFIABLE;0.055920807;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_4;epsilon;epsilon-constraint;similarity-budget;0.01;431;427;;;;sorting-network;both;none;TIMEOUT;300.1249706;300.0;8.458695031;2;21770;78668;500;;;;;;;similarity_reference;431
7;SN-both-none;instance_30_10_4_40;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;both;none;UNSATISFIABLE;0.073334641;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_41;epsilon;epsilon-constraint;similarity-budget;0.01;358;355;;;;sorting-network;both;none;TIMEOUT;300.1180693;300.0;2.316645573;2;15610;48836;384;;;;;;;similarity_reference;358
7;SN-both-none;instance_30_10_4_42;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;both;none;UNSATISFIABLE;0.066162866;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_43;epsilon;epsilon-constraint;similarity-budget;0.01;419;415;;;;sorting-network;both;none;TIMEOUT;300.129516;300.0;14.61003213;2;24965;81653;596;;;;;;;similarity_reference;419
7;SN-both-none;instance_30_10_4_44;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;both;none;UNSATISFIABLE;0.09638383;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_45;epsilon;epsilon-constraint;similarity-budget;0.01;371;368;;;;sorting-network;both;none;TIMEOUT;300.1187726;300.0;1.723564629;2;21803;75772;483;;;;;;;similarity_reference;371
7;SN-both-none;instance_30_10_4_46;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;both;none;UNSATISFIABLE;0.04055467;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_47;epsilon;epsilon-constraint;similarity-budget;0.01;399;396;;;;sorting-network;both;none;TIMEOUT;300.1221475;300.0;8.228620311;2;18969;62749;426;;;;;;;similarity_reference;399
7;SN-both-none;instance_30_10_4_48;epsilon;epsilon-constraint;similarity-budget;0.01;377;374;;;;sorting-network;both;none;TIMEOUT;300.117549;300.0;4.422825477;2;17133;53626;378;;;;;;;similarity_reference;377
7;SN-both-none;instance_30_10_4_49;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;both;none;UNSATISFIABLE;0.078049914;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_5;epsilon;epsilon-constraint;similarity-budget;0.01;424;420;;;;sorting-network;both;none;TIMEOUT;300.1266315;300.0;8.200140736;2;19570;68243;487;;;;;;;similarity_reference;424
8;SN-both-ss;instance_30_10_4_1;epsilon;epsilon-constraint;similarity-budget;0.01;421;417;;;;sorting-network;both;slot-service;TIMEOUT;300.1261321;300.0;8.176493092;2;22407;81427;532;;;;;;;similarity_reference;421
8;SN-both-ss;instance_30_10_4_10;epsilon;epsilon-constraint;similarity-budget;0.01;414;410;;;;sorting-network;both;slot-service;TIMEOUT;300.1255383;300.0;7.87522046;2;23902;80344;533;;;;;;;similarity_reference;414
8;SN-both-ss;instance_30_10_4_11;epsilon;epsilon-constraint;similarity-budget;0.01;402;398;;;;sorting-network;both;slot-service;TIMEOUT;300.1243003;300.0;9.146768353;2;22993;76325;520;;;;;;;similarity_reference;402
8;SN-both-ss;instance_30_10_4_12;epsilon;epsilon-constraint;similarity-budget;0.01;397;394;;;;sorting-network;both;slot-service;TIMEOUT;300.1241206;300.0;11.37397969;2;23897;83619;535;;;;;;;similarity_reference;397
8;SN-both-ss;instance_30_10_4_13;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.056543975;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_14;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.0546543;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_15;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.03730126;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_16;epsilon;epsilon-constraint;similarity-budget;0.01;436;432;;;;sorting-network;both;slot-service;TIMEOUT;300.1256108;300.0;9.100491273;2;24544;88447;565;;;;;;;similarity_reference;436
8;SN-both-ss;instance_30_10_4_17;epsilon;epsilon-constraint;similarity-budget;0.01;402;398;;;;sorting-network;both;slot-service;TIMEOUT;300.118839;300.0;4.571372526;2;17932;59940;399;;;;;;;similarity_reference;402
8;SN-both-ss;instance_30_10_4_18;epsilon;epsilon-constraint;similarity-budget;0.01;414;410;;;;sorting-network;both;slot-service;TIMEOUT;300.1253136;300.0;5.701004259;2;18227;61386;484;;;;;;;similarity_reference;414
8;SN-both-ss;instance_30_10_4_19;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.063754342;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_2;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.075304596;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_20;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.055080657;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_21;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.084926386;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_22;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.067776097;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_23;epsilon;epsilon-constraint;similarity-budget;0.01;382;379;;;;sorting-network;both;slot-service;TIMEOUT;300.1246783;300.0;7.131934527;2;25136;85248;563;;;;;;;similarity_reference;382
8;SN-both-ss;instance_30_10_4_24;epsilon;epsilon-constraint;similarity-budget;0.01;396;393;;;;sorting-network;both;slot-service;TIMEOUT;300.1256585;300.0;10.77196312;2;20933;72300;463;;;;;;;similarity_reference;396
8;SN-both-ss;instance_30_10_4_25;epsilon;epsilon-constraint;similarity-budget;0.01;446;442;;;;sorting-network;both;slot-service;TIMEOUT;300.1368745;300.0;6.322755271;2;25021;90868;614;;;;;;;similarity_reference;446
8;SN-both-ss;instance_30_10_4_26;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.08779471;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_27;epsilon;epsilon-constraint;similarity-budget;0.01;405;401;;;;sorting-network;both;slot-service;TIMEOUT;300.1261261;300.0;9.151031858;2;20867;65664;480;;;;;;;similarity_reference;405
8;SN-both-ss;instance_30_10_4_28;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.038087294;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_29;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.063994514;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_3;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.063018788;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_30;epsilon;epsilon-constraint;similarity-budget;0.01;407;403;;;;sorting-network;both;slot-service;TIMEOUT;300.1326509;300.0;8.814654628;2;25475;83593;606;;;;;;;similarity_reference;407
8;SN-both-ss;instance_30_10_4_31;epsilon;epsilon-constraint;similarity-budget;0.01;381;378;;;;sorting-network;both;slot-service;TIMEOUT;300.1205082;300.0;4.571048731;2;22312;74195;496;;;;;;;similarity_reference;381
8;SN-both-ss;instance_30_10_4_32;epsilon;epsilon-constraint;similarity-budget;0.01;424;420;;;;sorting-network;both;slot-service;TIMEOUT;300.1287095;300.0;7.009565996;2;22811;79962;527;;;;;;;similarity_reference;424
8;SN-both-ss;instance_30_10_4_33;epsilon;epsilon-constraint;similarity-budget;0.01;436;432;;;;sorting-network;both;slot-service;TIMEOUT;300.1286274;300.0;11.87801929;2;22909;81375;538;;;;;;;similarity_reference;436
8;SN-both-ss;instance_30_10_4_34;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.063643806;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_35;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.055521013;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_36;epsilon;epsilon-constraint;similarity-budget;0.01;410;406;;;;sorting-network;both;slot-service;TIMEOUT;300.1253787;300.0;13.85899531;2;24139;82994;644;;;;;;;similarity_reference;410
8;SN-both-ss;instance_30_10_4_37;epsilon;epsilon-constraint;similarity-budget;0.01;444;440;;;;sorting-network;both;slot-service;TIMEOUT;300.1262526;300.0;16.68249615;2;22366;81789;555;;;;;;;similarity_reference;444
8;SN-both-ss;instance_30_10_4_38;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.067003236;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_39;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.055202676;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_4;epsilon;epsilon-constraint;similarity-budget;0.01;431;427;;;;sorting-network;both;slot-service;TIMEOUT;300.1204585;300.0;8.338032516;2;21790;78756;500;;;;;;;similarity_reference;431
8;SN-both-ss;instance_30_10_4_40;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.063186284;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_41;epsilon;epsilon-constraint;similarity-budget;0.01;358;355;;;;sorting-network;both;slot-service;TIMEOUT;300.1181012;300.0;2.26452792;2;15634;48943;384;;;;;;;similarity_reference;358
8;SN-both-ss;instance_30_10_4_42;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.064447892;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_43;epsilon;epsilon-constraint;similarity-budget;0.01;419;415;;;;sorting-network;both;slot-service;TIMEOUT;300.126143;300.0;16.47090458;2;24971;81681;596;;;;;;;similarity_reference;419
8;SN-both-ss;instance_30_10_4_44;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.094570697;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_45;epsilon;epsilon-constraint;similarity-budget;0.01;371;368;;;;sorting-network;both;slot-service;TIMEOUT;300.1196499;300.0;2.426792239;2;21811;75811;483;;;;;;;similarity_reference;371
8;SN-both-ss;instance_30_10_4_46;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.041421562;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_47;epsilon;epsilon-constraint;similarity-budget;0.01;399;396;;;;sorting-network;both;slot-service;TIMEOUT;300.1175385;300.0;10.18977055;2;18986;62825;426;;;;;;;similarity_reference;399
8;SN-both-ss;instance_30_10_4_48;epsilon;epsilon-constraint;similarity-budget;0.01;377;374;;;;sorting-network;both;slot-service;TIMEOUT;300.1233456;300.0;4.449636165;2;17133;53628;378;;;;;;;similarity_reference;377
8;SN-both-ss;instance_30_10_4_49;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.078577013;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_5;epsilon;epsilon-constraint;similarity-budget;0.01;424;420;;;;sorting-network;both;slot-service;TIMEOUT;300.1237767;300.0;9.840696531;2;19574;68263;487;;;;;;;similarity_reference;424
