cfg_id;label;instance_name;method;objective_mode;objective_policy;delta;similarity_reference_optimum;similarity_lower_bound;similarity_realized_loss_absolute;similarity_realized_loss_fraction;similarity_realized_loss_ratio;cardinality;ic;sb;status;elapsed_s;timeout_seconds;solve_s;solver_calls;variables;hard_clauses;soft_clauses;best_value;weighted_reference_score;similarity;continuity;overtime;coverage;stage_objectives;stage_optima
6;SN-none-ss;instance_30_10_4_11;epsilon;epsilon-constraint;similarity-budget;0.10;402;362;;;;sorting-network;none;slot-service;TIMEOUT;300.118834;300.0;7.49045844;2;16741;57801;520;;;;;;;similarity_reference;402
6;SN-none-ss;instance_30_10_4_12;epsilon;epsilon-constraint;similarity-budget;0.10;397;358;;;;sorting-network;none;slot-service;TIMEOUT;300.1236461;300.0;14.60960022;2;16833;62658;535;;;;;;;similarity_reference;397
6;SN-none-ss;instance_30_10_4_13;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.034538998;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_14;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.049460156;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_15;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.028240304;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_16;epsilon;epsilon-constraint;similarity-budget;0.10;436;393;;;;sorting-network;none;slot-service;TIMEOUT;300.124648;300.0;7.059699943;2;18093;69338;565;;;;;;;similarity_reference;436
6;SN-none-ss;instance_30_10_4_17;epsilon;epsilon-constraint;similarity-budget;0.10;402;362;;;;sorting-network;none;slot-service;TIMEOUT;300.1219358;300.0;6.46357806;2;11086;39660;399;;;;;;;similarity_reference;402
6;SN-none-ss;instance_30_10_4_18;epsilon;epsilon-constraint;similarity-budget;0.10;414;373;;;;sorting-network;none;slot-service;TIMEOUT;300.1313757;300.0;294.33165966400003;3;98311;214685;858;;;;;;;similarity_reference | continuity;414 | 0
6;SN-none-ss;instance_30_10_4_19;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.046758242;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_2;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.056005012;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_20;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.03830963;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_21;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.058515594;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_22;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.052199604;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_23;epsilon;epsilon-constraint;similarity-budget;0.10;382;344;;;;sorting-network;none;slot-service;TIMEOUT;300.1315951;300.0;288.914711736;4;185241;398712;891;;;;;;;similarity_reference | continuity | overtime;382 | 0 | 0
6;SN-none-ss;instance_30_10_4_24;epsilon;epsilon-constraint;similarity-budget;0.10;396;357;;;;sorting-network;none;slot-service;TIMEOUT;300.1246211;300.0;11.48623263;2;13822;51178;463;;;;;;;similarity_reference;396
6;SN-none-ss;instance_30_10_4_25;epsilon;epsilon-constraint;similarity-budget;0.10;446;402;;;;sorting-network;none;slot-service;TIMEOUT;300.1322058;300.0;6.072529233;2;18132;70477;614;;;;;;;similarity_reference;446
6;SN-none-ss;instance_30_10_4_26;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.061447812;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_27;epsilon;epsilon-constraint;similarity-budget;0.10;405;365;;;;sorting-network;none;slot-service;TIMEOUT;300.1203098;300.0;9.798643261;2;14266;46080;480;;;;;;;similarity_reference;405
6;SN-none-ss;instance_30_10_4_28;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.028943723;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_29;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.051426337;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_3;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.041217322;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_30;epsilon;epsilon-constraint;similarity-budget;0.10;407;367;;;;sorting-network;none;slot-service;TIMEOUT;300.1226919;300.0;11.83556066;2;19120;64737;606;;;;;;;similarity_reference;407
6;SN-none-ss;instance_30_10_4_31;epsilon;epsilon-constraint;similarity-budget;0.10;381;343;;;;sorting-network;none;slot-service;TIMEOUT;300.1256465;300.0;234.30477252000003;4;160033;342453;803;;;;;;;similarity_reference | continuity | overtime;381 | 6 | 0
6;SN-none-ss;instance_30_10_4_32;epsilon;epsilon-constraint;similarity-budget;0.10;424;382;;;;sorting-network;none;slot-service;TIMEOUT;300.1240432;300.0;6.720530074;2;15733;58435;527;;;;;;;similarity_reference;424
6;SN-none-ss;instance_30_10_4_33;epsilon;epsilon-constraint;similarity-budget;0.10;436;393;;;;sorting-network;none;slot-service;TIMEOUT;300.1219799;300.0;17.30115106;2;15103;58209;538;;;;;;;similarity_reference;436
6;SN-none-ss;instance_30_10_4_34;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.052467003;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_35;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.035530267;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_36;epsilon;epsilon-constraint;similarity-budget;0.10;410;369;;;;sorting-network;none;slot-service;TIMEOUT;300.1314055;300.0;11.71245153;2;18345;65808;644;;;;;;;similarity_reference;410
6;SN-none-ss;instance_30_10_4_37;epsilon;epsilon-constraint;similarity-budget;0.10;444;400;;;;sorting-network;none;slot-service;TIMEOUT;300.1319851;300.0;9.716296279;2;15550;61588;555;;;;;;;similarity_reference;444
6;SN-none-ss;instance_30_10_4_38;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.054337628;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_39;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.04766549;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_4;epsilon;epsilon-constraint;similarity-budget;0.10;431;388;;;;sorting-network;none;slot-service;TIMEOUT;300.1208272;300.0;11.07665148;2;15032;58711;500;;;;;;;similarity_reference;431
6;SN-none-ss;instance_30_10_4_40;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.04081595;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_41;epsilon;epsilon-constraint;similarity-budget;0.10;358;323;18;9/179;0.05027932960893855;sorting-network;none;slot-service;OPTIMUM;153.1655691;300.0;152.645872177;4;126681;264555;836;338.0;338.0;340.0;2.0;0.0;120.0;similarity_reference | continuity | overtime | similarity_tiebreak;358 | 2 | 0 | 340
6;SN-none-ss;instance_30_10_4_42;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.051238811;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_43;epsilon;epsilon-constraint;similarity-budget;0.10;419;378;;;;sorting-network;none;slot-service;TIMEOUT;300.129175;300.0;18.52193808;2;18822;63455;596;;;;;;;similarity_reference;419
6;SN-none-ss;instance_30_10_4_44;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.060907964;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_45;epsilon;epsilon-constraint;similarity-budget;0.10;371;334;;;;sorting-network;none;slot-service;TIMEOUT;300.1299984;300.0;249.212667979;4;155378;336206;836;;;;;;;similarity_reference | continuity | overtime;371 | 0 | 0
6;SN-none-ss;instance_30_10_4_46;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.028078178;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_47;epsilon;epsilon-constraint;similarity-budget;0.10;399;360;;;;sorting-network;none;slot-service;TIMEOUT;300.1336273;300.0;294.01563201700003;3;82794;183843;913;;;;;;;similarity_reference | continuity;399 | 0
6;SN-none-ss;instance_30_10_4_48;epsilon;epsilon-constraint;similarity-budget;0.10;377;340;4;4/377;0.010610079575596816;sorting-network;none;slot-service;OPTIMUM;36.29626386;300.0;35.754634544999995;4;133511;280110;891;373.0;373.0;373.0;0.0;0.0;120.0;similarity_reference | continuity | overtime | similarity_tiebreak;377 | 0 | 0 | 373
6;SN-none-ss;instance_30_10_4_49;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.0561635;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_5;epsilon;epsilon-constraint;similarity-budget;0.10;424;382;;;;sorting-network;none;slot-service;TIMEOUT;300.1217912;300.0;11.9229632;2;13721;50930;487;;;;;;;similarity_reference;424
6;SN-none-ss;instance_30_10_4_50;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.05170472;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_6;epsilon;epsilon-constraint;similarity-budget;0.10;391;352;;;;sorting-network;none;slot-service;TIMEOUT;300.1368242;300.0;274.98260138200004;3;110428;247664;858;;;;;;;similarity_reference | continuity;391 | 0
6;SN-none-ss;instance_30_10_4_7;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.036738456;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_8;epsilon;epsilon-constraint;similarity-budget;0.10;422;380;;;;sorting-network;none;slot-service;TIMEOUT;300.1317357;300.0;255.77147645000002;3;116583;255564;803;;;;;;;similarity_reference | continuity;422 | 1
7;SN-both-none;instance_30_10_4_1;epsilon;epsilon-constraint;similarity-budget;0.10;421;379;;;;sorting-network;both;none;TIMEOUT;300.1254694;300.0;8.052664923;2;22401;81401;532;;;;;;;similarity_reference;421
7;SN-both-none;instance_30_10_4_10;epsilon;epsilon-constraint;similarity-budget;0.10;414;373;;;;sorting-network;both;none;TIMEOUT;300.1276758;300.0;7.810509583;2;23901;80337;533;;;;;;;similarity_reference;414
7;SN-both-none;instance_30_10_4_11;epsilon;epsilon-constraint;similarity-budget;0.10;402;362;;;;sorting-network;both;none;TIMEOUT;300.1278397;300.0;9.716115765;2;22993;76322;520;;;;;;;similarity_reference;402
7;SN-both-none;instance_30_10_4_12;epsilon;epsilon-constraint;similarity-budget;0.10;397;358;;;;sorting-network;both;none;TIMEOUT;300.1302672;300.0;6.322399952;2;23897;83618;535;;;;;;;similarity_reference;397
7;SN-both-none;instance_30_10_4_13;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;both;none;UNSATISFIABLE;0.056057994;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_14;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;both;none;UNSATISFIABLE;0.055843108;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_15;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;both;none;UNSATISFIABLE;0.036307677;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_16;epsilon;epsilon-constraint;similarity-budget;0.10;436;393;;;;sorting-network;both;none;TIMEOUT;300.1279602;300.0;4.148646519;2;24538;88421;565;;;;;;;similarity_reference;436
7;SN-both-none;instance_30_10_4_17;epsilon;epsilon-constraint;similarity-budget;0.10;402;362;;;;sorting-network;both;none;TIMEOUT;300.1235423;300.0;5.638392034;2;17923;59901;399;;;;;;;similarity_reference;402
7;SN-both-none;instance_30_10_4_18;epsilon;epsilon-constraint;similarity-budget;0.10;414;373;;;;sorting-network;both;none;TIMEOUT;300.1265218;300.0;240.688213527;4;166724;358381;858;;;;;;;similarity_reference | continuity | overtime;414 | 0 | 0
7;SN-both-none;instance_30_10_4_19;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;both;none;UNSATISFIABLE;0.064064562;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_2;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;both;none;UNSATISFIABLE;0.058519085;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_20;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;both;none;UNSATISFIABLE;0.051690067;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_21;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;both;none;UNSATISFIABLE;0.063537318;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_22;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;both;none;UNSATISFIABLE;0.066159432;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_23;epsilon;epsilon-constraint;similarity-budget;0.10;382;344;;;;sorting-network;both;none;TIMEOUT;300.1306551;300.0;222.79268226099998;4;192213;419399;891;;;;;;;similarity_reference | continuity | overtime;382 | 0 | 0
7;SN-both-none;instance_30_10_4_24;epsilon;epsilon-constraint;similarity-budget;0.10;396;357;;;;sorting-network;both;none;TIMEOUT;300.1306518;300.0;299.36240848;3;100565;231554;847;;;;;;;similarity_reference | continuity;396 | 1
7;SN-both-none;instance_30_10_4_25;epsilon;epsilon-constraint;similarity-budget;0.10;446;402;;;;sorting-network;both;none;TIMEOUT;300.1341521;300.0;6.294667715;2;25018;90848;614;;;;;;;similarity_reference;446
7;SN-both-none;instance_30_10_4_26;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;both;none;UNSATISFIABLE;0.085925139;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_27;epsilon;epsilon-constraint;similarity-budget;0.10;405;365;;;;sorting-network;both;none;TIMEOUT;300.1225954;300.0;10.42300328;2;20862;65639;480;;;;;;;similarity_reference;405
7;SN-both-none;instance_30_10_4_28;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;both;none;UNSATISFIABLE;0.035179661;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_29;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;both;none;UNSATISFIABLE;0.058272393;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_3;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;both;none;UNSATISFIABLE;0.06341297;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_30;epsilon;epsilon-constraint;similarity-budget;0.10;407;367;;;;sorting-network;both;none;TIMEOUT;300.1320746;300.0;10.52420591;2;25475;83591;606;;;;;;;similarity_reference;407
7;SN-both-none;instance_30_10_4_31;epsilon;epsilon-constraint;similarity-budget;0.10;381;343;;;;sorting-network;both;none;TIMEOUT;300.130766;300.0;204.13913539499998;4;167440;364421;803;;;;;;;similarity_reference | continuity | overtime;381 | 6 | 0
7;SN-both-none;instance_30_10_4_32;epsilon;epsilon-constraint;similarity-budget;0.10;424;382;;;;sorting-network;both;none;TIMEOUT;300.1277411;300.0;8.275331242;2;22795;79896;527;;;;;;;similarity_reference;424
7;SN-both-none;instance_30_10_4_33;epsilon;epsilon-constraint;similarity-budget;0.10;436;393;;;;sorting-network;both;none;TIMEOUT;300.123988;300.0;21.69863291;2;22909;81373;538;;;;;;;similarity_reference;436
7;SN-both-none;instance_30_10_4_34;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;both;none;UNSATISFIABLE;0.06428474;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_35;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;both;none;UNSATISFIABLE;0.052308386;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_36;epsilon;epsilon-constraint;similarity-budget;0.10;410;369;;;;sorting-network;both;none;TIMEOUT;300.12719;300.0;15.97662895;2;24128;82944;644;;;;;;;similarity_reference;410
7;SN-both-none;instance_30_10_4_37;epsilon;epsilon-constraint;similarity-budget;0.10;444;400;;;;sorting-network;both;none;TIMEOUT;300.1298386;300.0;15.70143691;2;22366;81788;555;;;;;;;similarity_reference;444
7;SN-both-none;instance_30_10_4_38;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;both;none;UNSATISFIABLE;0.065199034;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_39;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;both;none;UNSATISFIABLE;0.056827212;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_4;epsilon;epsilon-constraint;similarity-budget;0.10;431;388;;;;sorting-network;both;none;TIMEOUT;300.1275559;300.0;9.230510442;2;21770;78668;500;;;;;;;similarity_reference;431
7;SN-both-none;instance_30_10_4_40;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;both;none;UNSATISFIABLE;0.072080425;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_41;epsilon;epsilon-constraint;similarity-budget;0.10;358;323;18;9/179;0.05027932960893855;sorting-network;both;none;OPTIMUM;222.0001764;300.0;221.45021540599998;4;133363;284359;836;338.0;338.0;340.0;2.0;0.0;120.0;similarity_reference | continuity | overtime | similarity_tiebreak;358 | 2 | 0 | 340
7;SN-both-none;instance_30_10_4_42;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;both;none;UNSATISFIABLE;0.065596087;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_43;epsilon;epsilon-constraint;similarity-budget;0.10;419;378;;;;sorting-network;both;none;TIMEOUT;300.1308066;300.0;10.91500517;2;24965;81653;596;;;;;;;similarity_reference;419
7;SN-both-none;instance_30_10_4_44;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;both;none;UNSATISFIABLE;0.095948018;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_45;epsilon;epsilon-constraint;similarity-budget;0.10;371;334;;;;sorting-network;both;none;TIMEOUT;300.1340252;300.0;217.027087071;4;162348;356863;836;;;;;;;similarity_reference | continuity | overtime;371 | 0 | 0
7;SN-both-none;instance_30_10_4_46;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;both;none;UNSATISFIABLE;0.040355367;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_47;epsilon;epsilon-constraint;similarity-budget;0.10;399;360;;;;sorting-network;both;none;TIMEOUT;300.1250447;300.0;9.082342858;2;18969;62749;426;;;;;;;similarity_reference;399
7;SN-both-none;instance_30_10_4_48;epsilon;epsilon-constraint;similarity-budget;0.10;377;340;4;4/377;0.010610079575596816;sorting-network;both;none;OPTIMUM;50.68554099;300.0;50.117279147;4;140055;299511;891;373.0;373.0;373.0;0.0;0.0;120.0;similarity_reference | continuity | overtime | similarity_tiebreak;377 | 0 | 0 | 373
7;SN-both-none;instance_30_10_4_49;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;both;none;UNSATISFIABLE;0.077539779;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_5;epsilon;epsilon-constraint;similarity-budget;0.10;424;382;;;;sorting-network;both;none;TIMEOUT;300.1247104;300.0;7.81599417;2;19570;68243;487;;;;;;;similarity_reference;424
7;SN-both-none;instance_30_10_4_50;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;both;none;UNSATISFIABLE;0.066753065;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_6;epsilon;epsilon-constraint;similarity-budget;0.10;391;352;;;;sorting-network;both;none;TIMEOUT;300.1266649;300.0;6.967947399;2;22694;79828;528;;;;;;;similarity_reference;391
7;SN-both-none;instance_30_10_4_7;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;both;none;UNSATISFIABLE;0.064770626;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_8;epsilon;epsilon-constraint;similarity-budget;0.10;422;380;;;;sorting-network;both;none;TIMEOUT;300.1240442;300.0;19.75012471;2;22161;72914;530;;;;;;;similarity_reference;422
8;SN-both-ss;instance_30_10_4_1;epsilon;epsilon-constraint;similarity-budget;0.10;421;379;;;;sorting-network;both;slot-service;TIMEOUT;300.1222949;300.0;8.126961313;2;22407;81427;532;;;;;;;similarity_reference;421
8;SN-both-ss;instance_30_10_4_10;epsilon;epsilon-constraint;similarity-budget;0.10;414;373;;;;sorting-network;both;slot-service;TIMEOUT;300.130127;300.0;9.894656417;2;23902;80344;533;;;;;;;similarity_reference;414
8;SN-both-ss;instance_30_10_4_11;epsilon;epsilon-constraint;similarity-budget;0.10;402;362;;;;sorting-network;both;slot-service;TIMEOUT;300.1279705;300.0;9.163904185;2;22993;76325;520;;;;;;;similarity_reference;402
8;SN-both-ss;instance_30_10_4_12;epsilon;epsilon-constraint;similarity-budget;0.10;397;358;;;;sorting-network;both;slot-service;TIMEOUT;300.1278857;300.0;11.57858171;2;23897;83619;535;;;;;;;similarity_reference;397
8;SN-both-ss;instance_30_10_4_13;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.056353069;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_14;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.055042936;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_15;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.03655675;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_16;epsilon;epsilon-constraint;similarity-budget;0.10;436;393;;;;sorting-network;both;slot-service;TIMEOUT;300.1278599;300.0;9.112573788;2;24544;88447;565;;;;;;;similarity_reference;436
8;SN-both-ss;instance_30_10_4_17;epsilon;epsilon-constraint;similarity-budget;0.10;402;362;;;;sorting-network;both;slot-service;TIMEOUT;300.1258356;300.0;244.385709254;3;82553;189182;847;;;;;;;similarity_reference | continuity;402 | 0
8;SN-both-ss;instance_30_10_4_18;epsilon;epsilon-constraint;similarity-budget;0.10;414;373;;;;sorting-network;both;slot-service;TIMEOUT;300.1289612;300.0;276.70474338200006;4;166724;358381;858;;;;;;;similarity_reference | continuity | overtime;414 | 0 | 0
8;SN-both-ss;instance_30_10_4_19;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.065355618;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_2;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.074092568;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_20;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.05265698;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_21;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.076592347;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_22;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.065091267;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_23;epsilon;epsilon-constraint;similarity-budget;0.10;382;344;;;;sorting-network;both;slot-service;TIMEOUT;300.1381626;300.0;249.105631609;3;125794;286564;891;;;;;;;similarity_reference | continuity;382 | 0
8;SN-both-ss;instance_30_10_4_24;epsilon;epsilon-constraint;similarity-budget;0.10;396;357;;;;sorting-network;both;slot-service;TIMEOUT;300.1345738;300.0;284.972196573;4;161319;353073;847;;;;;;;similarity_reference | continuity | overtime;396 | 1 | 0
8;SN-both-ss;instance_30_10_4_25;epsilon;epsilon-constraint;similarity-budget;0.10;446;402;;;;sorting-network;both;slot-service;TIMEOUT;300.1312815;300.0;6.321829259;2;25021;90868;614;;;;;;;similarity_reference;446
8;SN-both-ss;instance_30_10_4_26;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.084880132;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_27;epsilon;epsilon-constraint;similarity-budget;0.10;405;365;;;;sorting-network;both;slot-service;TIMEOUT;300.1207506;300.0;8.851456965;2;20867;65664;480;;;;;;;similarity_reference;405
8;SN-both-ss;instance_30_10_4_28;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.036584134;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_29;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.064165032;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_3;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.06208258;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_30;epsilon;epsilon-constraint;similarity-budget;0.10;407;367;;;;sorting-network;both;slot-service;TIMEOUT;300.127855;300.0;10.86950657;2;25475;83593;606;;;;;;;similarity_reference;407
8;SN-both-ss;instance_30_10_4_31;epsilon;epsilon-constraint;similarity-budget;0.10;381;343;;;;sorting-network;both;slot-service;TIMEOUT;300.1309318;300.0;208.43145691;4;167452;364476;803;;;;;;;similarity_reference | continuity | overtime;381 | 6 | 0
8;SN-both-ss;instance_30_10_4_32;epsilon;epsilon-constraint;similarity-budget;0.10;424;382;;;;sorting-network;both;slot-service;TIMEOUT;300.124722;300.0;7.056504208;2;22811;79962;527;;;;;;;similarity_reference;424
8;SN-both-ss;instance_30_10_4_33;epsilon;epsilon-constraint;similarity-budget;0.10;436;393;;;;sorting-network;both;slot-service;TIMEOUT;300.1223765;300.0;13.06539789;2;22909;81375;538;;;;;;;similarity_reference;436
