cfg_id;label;instance_name;method;objective_mode;objective_policy;delta;similarity_reference_optimum;similarity_lower_bound;similarity_realized_loss_absolute;similarity_realized_loss_fraction;similarity_realized_loss_ratio;cardinality;ic;sb;status;elapsed_s;timeout_seconds;solve_s;solver_calls;variables;hard_clauses;soft_clauses;best_value;weighted_reference_score;similarity;continuity;overtime;coverage;stage_objectives;stage_optima
6;SN-none-ss;instance_30_10_4_3;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.035078521;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_30;epsilon;epsilon-constraint;similarity-budget;0;407;407;;;;sorting-network;none;slot-service;TIMEOUT;300.1210509;300.0;10.73298399;2;19120;64737;606;;;;;;;similarity_reference;407
6;SN-none-ss;instance_30_10_4_31;epsilon;epsilon-constraint;similarity-budget;0;381;381;;;;sorting-network;none;slot-service;TIMEOUT;300.1193271;300.0;3.3212524;2;14893;52172;496;;;;;;;similarity_reference;381
6;SN-none-ss;instance_30_10_4_32;epsilon;epsilon-constraint;similarity-budget;0;424;424;;;;sorting-network;none;slot-service;TIMEOUT;300.1189239;300.0;6.684535542;2;15733;58435;527;;;;;;;similarity_reference;424
6;SN-none-ss;instance_30_10_4_33;epsilon;epsilon-constraint;similarity-budget;0;436;436;;;;sorting-network;none;slot-service;TIMEOUT;300.1199981;300.0;16.82838824;2;15103;58209;538;;;;;;;similarity_reference;436
6;SN-none-ss;instance_30_10_4_34;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.038277473;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_35;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.032491835;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_36;epsilon;epsilon-constraint;similarity-budget;0;410;410;;;;sorting-network;none;slot-service;TIMEOUT;300.1280038;300.0;15.61650683;2;18345;65808;644;;;;;;;similarity_reference;410
6;SN-none-ss;instance_30_10_4_37;epsilon;epsilon-constraint;similarity-budget;0;444;444;;;;sorting-network;none;slot-service;TIMEOUT;300.1278846;300.0;10.64921445;2;15550;61588;555;;;;;;;similarity_reference;444
6;SN-none-ss;instance_30_10_4_38;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.049814853;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_39;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.033843458;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_4;epsilon;epsilon-constraint;similarity-budget;0;431;431;;;;sorting-network;none;slot-service;TIMEOUT;300.1247911;300.0;9.934692125;2;15032;58711;500;;;;;;;similarity_reference;431
6;SN-none-ss;instance_30_10_4_40;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.03737892;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_41;epsilon;epsilon-constraint;similarity-budget;0;358;358;;;;sorting-network;none;slot-service;TIMEOUT;300.1131006;300.0;2.134066776;2;8928;29032;384;;;;;;;similarity_reference;358
6;SN-none-ss;instance_30_10_4_42;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.037811892;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_43;epsilon;epsilon-constraint;similarity-budget;0;419;419;;;;sorting-network;none;slot-service;TIMEOUT;300.1300469;300.0;21.33497093;2;18822;63455;596;;;;;;;similarity_reference;419
6;SN-none-ss;instance_30_10_4_44;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.056052573;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_45;epsilon;epsilon-constraint;similarity-budget;0;371;371;;;;sorting-network;none;slot-service;TIMEOUT;300.1181104;300.0;1.913086211;2;14833;55115;483;;;;;;;similarity_reference;371
6;SN-none-ss;instance_30_10_4_46;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.026700314;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_47;epsilon;epsilon-constraint;similarity-budget;0;399;399;;;;sorting-network;none;slot-service;TIMEOUT;300.1232571;300.0;9.381640467;2;12154;42563;426;;;;;;;similarity_reference;399
6;SN-none-ss;instance_30_10_4_48;epsilon;epsilon-constraint;similarity-budget;0;377;377;;;;sorting-network;none;slot-service;TIMEOUT;300.1163662;300.0;6.141604168;2;10589;34225;378;;;;;;;similarity_reference;377
6;SN-none-ss;instance_30_10_4_49;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;none;slot-service;UNSATISFIABLE;0.054189645;300.0;0;1;0;0;0;;;;;;;;
6;SN-none-ss;instance_30_10_4_5;epsilon;epsilon-constraint;similarity-budget;0;424;424;;;;sorting-network;none;slot-service;TIMEOUT;300.1215551;300.0;8.685360451;2;13721;50930;487;;;;;;;similarity_reference;424
7;SN-both-none;instance_30_10_4_1;epsilon;epsilon-constraint;similarity-budget;0;421;421;;;;sorting-network;both;none;TIMEOUT;300.1240363;300.0;7.922183345;2;22401;81401;532;;;;;;;similarity_reference;421
7;SN-both-none;instance_30_10_4_10;epsilon;epsilon-constraint;similarity-budget;0;414;414;;;;sorting-network;both;none;TIMEOUT;300.1277742;300.0;7.831680083;2;23901;80337;533;;;;;;;similarity_reference;414
7;SN-both-none;instance_30_10_4_11;epsilon;epsilon-constraint;similarity-budget;0;402;402;;;;sorting-network;both;none;TIMEOUT;300.1275974;300.0;9.763551656;2;22993;76322;520;;;;;;;similarity_reference;402
7;SN-both-none;instance_30_10_4_12;epsilon;epsilon-constraint;similarity-budget;0;397;397;;;;sorting-network;both;none;TIMEOUT;300.1207133;300.0;6.321289676;2;23897;83618;535;;;;;;;similarity_reference;397
7;SN-both-none;instance_30_10_4_13;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;both;none;UNSATISFIABLE;0.051043517;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_14;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;both;none;UNSATISFIABLE;0.049157096;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_15;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;both;none;UNSATISFIABLE;0.034809527;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_16;epsilon;epsilon-constraint;similarity-budget;0;436;436;;;;sorting-network;both;none;TIMEOUT;300.1240961;300.0;4.0475617;2;24538;88421;565;;;;;;;similarity_reference;436
7;SN-both-none;instance_30_10_4_17;epsilon;epsilon-constraint;similarity-budget;0;402;402;;;;sorting-network;both;none;TIMEOUT;300.1218739;300.0;5.637214895;2;17923;59901;399;;;;;;;similarity_reference;402
7;SN-both-none;instance_30_10_4_18;epsilon;epsilon-constraint;similarity-budget;0;414;414;;;;sorting-network;both;none;TIMEOUT;300.1200762;300.0;5.751496988;2;18227;61386;484;;;;;;;similarity_reference;414
7;SN-both-none;instance_30_10_4_19;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;both;none;UNSATISFIABLE;0.064743109;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_2;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;both;none;UNSATISFIABLE;0.073406514;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_20;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;both;none;UNSATISFIABLE;0.057601847;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_21;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;both;none;UNSATISFIABLE;0.075316934;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_22;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;both;none;UNSATISFIABLE;0.067215245;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_23;epsilon;epsilon-constraint;similarity-budget;0;382;382;;;;sorting-network;both;none;TIMEOUT;300.1271277;300.0;10.27501859;2;25135;85242;563;;;;;;;similarity_reference;382
7;SN-both-none;instance_30_10_4_24;epsilon;epsilon-constraint;similarity-budget;0;396;396;;;;sorting-network;both;none;TIMEOUT;300.118119;300.0;15.80565197;2;20930;72284;463;;;;;;;similarity_reference;396
7;SN-both-none;instance_30_10_4_25;epsilon;epsilon-constraint;similarity-budget;0;446;446;;;;sorting-network;both;none;TIMEOUT;300.1326339;300.0;6.432077981;2;25018;90848;614;;;;;;;similarity_reference;446
7;SN-both-none;instance_30_10_4_26;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;both;none;UNSATISFIABLE;0.087512547;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_27;epsilon;epsilon-constraint;similarity-budget;0;405;405;;;;sorting-network;both;none;TIMEOUT;300.1194299;300.0;10.49599659;2;20862;65639;480;;;;;;;similarity_reference;405
7;SN-both-none;instance_30_10_4_28;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;both;none;UNSATISFIABLE;0.037561285;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_29;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;both;none;UNSATISFIABLE;0.063404022;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_3;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;both;none;UNSATISFIABLE;0.064048955;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_30;epsilon;epsilon-constraint;similarity-budget;0;407;407;;;;sorting-network;both;none;TIMEOUT;300.1347238;300.0;11.93190732;2;25475;83591;606;;;;;;;similarity_reference;407
7;SN-both-none;instance_30_10_4_31;epsilon;epsilon-constraint;similarity-budget;0;381;381;;;;sorting-network;both;none;TIMEOUT;300.1215449;300.0;3.596265169;2;22300;74140;496;;;;;;;similarity_reference;381
7;SN-both-none;instance_30_10_4_32;epsilon;epsilon-constraint;similarity-budget;0;424;424;;;;sorting-network;both;none;TIMEOUT;300.1312917;300.0;7.364160553;2;22795;79896;527;;;;;;;similarity_reference;424
7;SN-both-none;instance_30_10_4_33;epsilon;epsilon-constraint;similarity-budget;0;436;436;;;;sorting-network;both;none;TIMEOUT;300.1230931;300.0;23.08833398;2;22909;81373;538;;;;;;;similarity_reference;436
7;SN-both-none;instance_30_10_4_34;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;both;none;UNSATISFIABLE;0.064637327;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_35;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;both;none;UNSATISFIABLE;0.055096934;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_36;epsilon;epsilon-constraint;similarity-budget;0;410;410;;;;sorting-network;both;none;TIMEOUT;300.1362266;300.0;15.05284253;2;24128;82944;644;;;;;;;similarity_reference;410
7;SN-both-none;instance_30_10_4_37;epsilon;epsilon-constraint;similarity-budget;0;444;444;;;;sorting-network;both;none;TIMEOUT;300.1271061;300.0;17.4936951;2;22366;81788;555;;;;;;;similarity_reference;444
7;SN-both-none;instance_30_10_4_38;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;both;none;UNSATISFIABLE;0.06817746;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_39;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;both;none;UNSATISFIABLE;0.056165805;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_4;epsilon;epsilon-constraint;similarity-budget;0;431;431;;;;sorting-network;both;none;TIMEOUT;300.1304648;300.0;7.330193689;2;21770;78668;500;;;;;;;similarity_reference;431
7;SN-both-none;instance_30_10_4_40;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;both;none;UNSATISFIABLE;0.072382529;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_41;epsilon;epsilon-constraint;similarity-budget;0;358;358;;;;sorting-network;both;none;TIMEOUT;300.1182157;300.0;2.308364284;2;15610;48836;384;;;;;;;similarity_reference;358
7;SN-both-none;instance_30_10_4_42;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;both;none;UNSATISFIABLE;0.065338829;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_43;epsilon;epsilon-constraint;similarity-budget;0;419;419;;;;sorting-network;both;none;TIMEOUT;300.1304839;300.0;13.67514676;2;24965;81653;596;;;;;;;similarity_reference;419
7;SN-both-none;instance_30_10_4_44;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;both;none;UNSATISFIABLE;0.095911955;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_45;epsilon;epsilon-constraint;similarity-budget;0;371;371;;;;sorting-network;both;none;TIMEOUT;300.1269657;300.0;1.722574743;2;21803;75772;483;;;;;;;similarity_reference;371
7;SN-both-none;instance_30_10_4_46;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;both;none;UNSATISFIABLE;0.049918698;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_47;epsilon;epsilon-constraint;similarity-budget;0;399;399;;;;sorting-network;both;none;TIMEOUT;300.1216581;300.0;6.636739286;2;18969;62749;426;;;;;;;similarity_reference;399
7;SN-both-none;instance_30_10_4_48;epsilon;epsilon-constraint;similarity-budget;0;377;377;;;;sorting-network;both;none;TIMEOUT;300.1212455;300.0;5.506344509;2;17133;53626;378;;;;;;;similarity_reference;377
7;SN-both-none;instance_30_10_4_49;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;both;none;UNSATISFIABLE;0.079205255;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_5;epsilon;epsilon-constraint;similarity-budget;0;424;424;;;;sorting-network;both;none;TIMEOUT;300.123324;300.0;7.914981066;2;19570;68243;487;;;;;;;similarity_reference;424
8;SN-both-ss;instance_30_10_4_1;epsilon;epsilon-constraint;similarity-budget;0;421;421;;;;sorting-network;both;slot-service;TIMEOUT;300.1271921;300.0;9.298477122;2;22407;81427;532;;;;;;;similarity_reference;421
8;SN-both-ss;instance_30_10_4_10;epsilon;epsilon-constraint;similarity-budget;0;414;414;;;;sorting-network;both;slot-service;TIMEOUT;300.1245427;300.0;7.893132845;2;23902;80344;533;;;;;;;similarity_reference;414
8;SN-both-ss;instance_30_10_4_11;epsilon;epsilon-constraint;similarity-budget;0;402;402;;;;sorting-network;both;slot-service;TIMEOUT;300.122809;300.0;8.838522843;2;22993;76325;520;;;;;;;similarity_reference;402
8;SN-both-ss;instance_30_10_4_12;epsilon;epsilon-constraint;similarity-budget;0;397;397;;;;sorting-network;both;slot-service;TIMEOUT;300.1294841;300.0;12.28813377;2;23897;83619;535;;;;;;;similarity_reference;397
8;SN-both-ss;instance_30_10_4_13;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.056183222;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_14;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.056475146;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_15;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.038367104;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_16;epsilon;epsilon-constraint;similarity-budget;0;436;436;;;;sorting-network;both;slot-service;TIMEOUT;300.1339841;300.0;9.256071376;2;24544;88447;565;;;;;;;similarity_reference;436
8;SN-both-ss;instance_30_10_4_17;epsilon;epsilon-constraint;similarity-budget;0;402;402;;;;sorting-network;both;slot-service;TIMEOUT;300.1199567;300.0;4.602219657;2;17932;59940;399;;;;;;;similarity_reference;402
8;SN-both-ss;instance_30_10_4_18;epsilon;epsilon-constraint;similarity-budget;0;414;414;;;;sorting-network;both;slot-service;TIMEOUT;300.122341;300.0;5.721732628;2;18227;61386;484;;;;;;;similarity_reference;414
8;SN-both-ss;instance_30_10_4_19;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.065110678;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_2;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.071973165;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_20;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.057171555;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_21;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.08661776;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_22;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.069755049;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_23;epsilon;epsilon-constraint;similarity-budget;0;382;382;;;;sorting-network;both;slot-service;TIMEOUT;300.1251422;300.0;6.405595289;2;25136;85248;563;;;;;;;similarity_reference;382
8;SN-both-ss;instance_30_10_4_24;epsilon;epsilon-constraint;similarity-budget;0;396;396;;;;sorting-network;both;slot-service;TIMEOUT;300.1200253;300.0;9.871594993;2;20933;72300;463;;;;;;;similarity_reference;396
8;SN-both-ss;instance_30_10_4_25;epsilon;epsilon-constraint;similarity-budget;0;446;446;;;;sorting-network;both;slot-service;TIMEOUT;300.1340495;300.0;6.415144137;2;25021;90868;614;;;;;;;similarity_reference;446
8;SN-both-ss;instance_30_10_4_26;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.088110304;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_27;epsilon;epsilon-constraint;similarity-budget;0;405;405;;;;sorting-network;both;slot-service;TIMEOUT;300.1248543;300.0;9.727804045;2;20867;65664;480;;;;;;;similarity_reference;405
8;SN-both-ss;instance_30_10_4_28;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.038267821;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_29;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.064738336;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_3;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.067509156;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_30;epsilon;epsilon-constraint;similarity-budget;0;407;407;;;;sorting-network;both;slot-service;TIMEOUT;300.1301254;300.0;10.90044359;2;25475;83593;606;;;;;;;similarity_reference;407
8;SN-both-ss;instance_30_10_4_31;epsilon;epsilon-constraint;similarity-budget;0;381;381;;;;sorting-network;both;slot-service;TIMEOUT;300.1247346;300.0;4.575126799;2;22312;74195;496;;;;;;;similarity_reference;381
8;SN-both-ss;instance_30_10_4_32;epsilon;epsilon-constraint;similarity-budget;0;424;424;;;;sorting-network;both;slot-service;TIMEOUT;300.1246647;300.0;7.122844716;2;22811;79962;527;;;;;;;similarity_reference;424
8;SN-both-ss;instance_30_10_4_33;epsilon;epsilon-constraint;similarity-budget;0;436;436;;;;sorting-network;both;slot-service;TIMEOUT;300.1316764;300.0;11.92701857;2;22909;81375;538;;;;;;;similarity_reference;436
8;SN-both-ss;instance_30_10_4_34;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.067185326;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_35;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.056596406;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_36;epsilon;epsilon-constraint;similarity-budget;0;410;410;;;;sorting-network;both;slot-service;TIMEOUT;300.1274633;300.0;14.78715124;2;24139;82994;644;;;;;;;similarity_reference;410
8;SN-both-ss;instance_30_10_4_37;epsilon;epsilon-constraint;similarity-budget;0;444;444;;;;sorting-network;both;slot-service;TIMEOUT;300.1301232;300.0;15.53684113;2;22366;81789;555;;;;;;;similarity_reference;444
8;SN-both-ss;instance_30_10_4_38;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.067858272;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_39;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.057968912;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_4;epsilon;epsilon-constraint;similarity-budget;0;431;431;;;;sorting-network;both;slot-service;TIMEOUT;300.124189;300.0;8.366477121;2;21790;78756;500;;;;;;;similarity_reference;431
8;SN-both-ss;instance_30_10_4_40;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.073599713;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_41;epsilon;epsilon-constraint;similarity-budget;0;358;358;;;;sorting-network;both;slot-service;TIMEOUT;300.1182298;300.0;2.267088358;2;15634;48943;384;;;;;;;similarity_reference;358
8;SN-both-ss;instance_30_10_4_42;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.067438903;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_43;epsilon;epsilon-constraint;similarity-budget;0;419;419;;;;sorting-network;both;slot-service;TIMEOUT;300.1293955;300.0;14.71002865;2;24971;81681;596;;;;;;;similarity_reference;419
8;SN-both-ss;instance_30_10_4_44;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.096504325;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_45;epsilon;epsilon-constraint;similarity-budget;0;371;371;;;;sorting-network;both;slot-service;TIMEOUT;300.1278389;300.0;2.487446511;2;21811;75811;483;;;;;;;similarity_reference;371
8;SN-both-ss;instance_30_10_4_46;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.051354705;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_47;epsilon;epsilon-constraint;similarity-budget;0;399;399;;;;sorting-network;both;slot-service;TIMEOUT;300.1220556;300.0;10.05016855;2;18986;62825;426;;;;;;;similarity_reference;399
8;SN-both-ss;instance_30_10_4_48;epsilon;epsilon-constraint;similarity-budget;0;377;377;;;;sorting-network;both;slot-service;TIMEOUT;300.1157883;300.0;5.438385362;2;17133;53628;378;;;;;;;similarity_reference;377
8;SN-both-ss;instance_30_10_4_49;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.079069461;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_5;epsilon;epsilon-constraint;similarity-budget;0;424;424;;;;sorting-network;both;slot-service;TIMEOUT;300.1252062;300.0;8.238281188;2;19574;68263;487;;;;;;;similarity_reference;424
